hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Rumbo Suites,US$83,"9,6",Excepcional,372,https://cf.bstatic.com/xdata/images/hotel/max1024x768/234889634.webp?k=8d11618ff8995c5cc6b07abf4ecc0841289da7537f581454b1035697cf6f3a5e&o=,https://www.booking.com/hotel/cl/rumbo-suites.es.html?aid=2410095,"Entrada privada, TV de pantalla plana, Secador de pelo, Baño privado, Armario, WC, Utensilios de cocina, Zona de cocina, Español, Papel higiénico, Ducha, Servicio de streaming (como Netflix), Ropa de cama, Camas extralargas (más de 2 metros), Calefacción, TV, Microondas, Vistas a un patio interior, Extintores, WiFi gratis, Toallas, Bañera o ducha, Tetera / cafetera, Hervidor eléctrico, Horno, Jardín, Patio, Barbacoa, Toda la unidad en la planta baja, Minibar, Tetera/cafetera en todas las habitaciones, Habitaciones sin humo, Artículos de aseo gratis, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"Rumbo Suites se encuentra en Punta Arenas, a 1 min a pie de Playa Colón, y ofrece alojamiento con wifi gratis, jardín y zona de barbacoa.

Cada unidad cuenta con patio, TV de pantalla plana, zona de cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece horno, microondas y minibar, además de hervidor.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 22 km del alojamiento."
"Lodging Incógnita, Punta Arenas",US$42,"8,9",Fabuloso,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496036795.webp?k=e4dc75b6e5f370ba9b50c0807a8a093a68051603a06039c63e6703ecf9bbad16&o=,https://www.booking.com/hotel/cl/lodging-incognita-punta-arenas.es.html?aid=2410095,"Parking gratis, Secador de pelo, Baño privado, Sofá cama, WC, Utensilios de cocina, Español, Papel higiénico, Ducha, Ropa de cama, Calefacción, Microondas, Prohibido fumar en todo el alojamiento, Wifi buena gratis (28 Mbps), Bañera o ducha, Toallas, Tetera / cafetera, Hervidor eléctrico, Artículos de aseo gratis, Zona TV / salón de uso compartido, Cocina",Punta Arenas,Chile,"Lodging Incógnita, Punta Arenas ofrece alojamiento en Punta Arenas, a 19 min a pie de Playa Colón. Este apartamento dispone de parking privado gratis, salón de uso común y wifi gratis.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con microondas y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
CHALET CHAPITAL Punta Arenas,US$107,"8,0",Muy bien,164,https://cf.bstatic.com/xdata/images/hotel/max1024x768/318933003.webp?k=1cc646d38eb241927b6185f42d88375c95422095888816b582193a6d068af52b&o=,https://www.booking.com/hotel/cl/chalet-chapital-punta-arenas.es.html?aid=2410095,"Llave de acceso, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, TV de pantalla plana, Secador de pelo, Baño privado, Armario, Servicio de traslado, Caja fuerte, WC, Zona de estar, Español, Papel higiénico, Ducha, Zona de fumadores, Ropa de cama, Calefacción, TV, Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, Extintores, Zona de comedor, Acceso a pisos superiores solo mediante escaleras, Muy buen desayuno, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Bañera o ducha, Detectores de humo, Habitaciones sin humo, Enchufe cerca de la cama",Punta Arenas,Chile,"CHALET CHAPITAL Punta Arenas se encuentra en Punta Arenas, en la región de Magallanes, a menos de 1 km de Playa Colón. El hotel también ofrece wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

Las habitaciones de este alojamiento incluyen zona de estar, TV de pantalla plana con canales por cable y baño privado con secador de pelo y ducha. En el hotel, cada habitación incluye ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km del alojamiento."
Donde Damaris,US$45,"9,4",Fantástico,240,https://cf.bstatic.com/xdata/images/hotel/max1024x768/170067792.webp?k=4a20117dab487d9d869c5054e061e8c9afb8fe87686c4cace91b7fba8e652d88&o=,https://www.booking.com/hotel/cl/donde-damaris.es.html?aid=2410095,"Llave de acceso, Traslado aeropuerto, Zona de estar, Español, Papel higiénico, Ropa de cama, Calefacción, Microondas, Vistas a un patio interior, Prohibido fumar en todo el alojamiento, Desayuno excepcional, Toallas, Hervidor eléctrico, Habitaciones familiares, Patio, Servicio de lavandería, Wifi rápida gratis (173 Mbps), Perchero, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Baño compartido",Punta Arenas,Chile,"Donde Damaris ofrece alojamiento con salón de uso común y wifi gratis, y se encuentra en Punta Arenas.

También se ofrece microondas y hervidor.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 25 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Mshome,US$40,"8,3",Muy bien,36,https://cf.bstatic.com/xdata/images/hotel/max1024x768/443277253.webp?k=8301b87180e8c87297628afb16cfc25fba6b6f4747b5e814bede44e0f88996ee&o=,https://www.booking.com/hotel/cl/mshome-punta-arenas1.es.html?aid=2410095,"Inglés, Utensilios de cocina, Zona de comedor, Español, Papel higiénico, Mesa de comedor, Ducha, WiFi gratis, Toallas, Nevera, TV de pantalla plana, Hervidor eléctrico, Calefacción, Armario, WC, Baño compartido, Prohibido fumar en todo el alojamiento",Punta Arenas,Chile,"Mshome se encuentra en Punta Arenas, en la región de Magallanes, a 2,6 km de Playa Colón. El hostal o pensión libre de humo cuenta con wifi gratis en todo el alojamiento.

En el hostal o pensión, todas las habitaciones cuentan con armario y TV de pantalla plana. Mshome ofrece algunas unidades con vistas incluyen, y todas tienen baño compartido con ducha. Todas las unidades cuentan con nevera.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 26 km del alojamiento."
Departamento con acceso independiente - English and Spanish spoken,US$46,"9,5",Excepcional,22,https://cf.bstatic.com/xdata/images/hotel/max1024x768/406213667.webp?k=ef54fdcce724a3961eaac7f54328c2024cedcde6fb38132153e20c13cc2ac54f&o=,https://www.booking.com/hotel/cl/acogedor-departamento-con-entrada-independiente-punta-arenas.es.html?aid=2410095,"Inglés, Toallas / sábanas (por un suplemento), Entrada privada, Vistas, Parking gratis, Traslado aeropuerto, Wifi rápida gratis (250 Mbps), TV de pantalla plana, Secador de pelo, Productos de limpieza, Armario, Lavadora, Baño privado, Sofá cama, Servicio de traslado, Protector de enchufes para niños, Zona de cocina, Utensilios de cocina, WC, Seguridad 24 horas, Español, Papel higiénico, Ducha, Servicio de streaming (como Netflix), Ropa de cama, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Cámaras de seguridad fuera del alojamiento, Zona de comedor, Sofá, Canales por cable, Bañera o ducha, Toallas, Vistas a la montaña, Bar, Hervidor eléctrico, Horno, Habitaciones familiares, Independiente, Adosado, Minibar, Nevera, Canales de pago, Habitaciones sin humo, Artículos de aseo gratis, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"Departamento con acceso independiente - English and Spanish spoken está en Punta Arenas. Dispone de bar, vistas a la montaña y wifi gratis en todo el alojamiento.

El apartamento tiene 1 dormitorio, TV de pantalla plana con canales por cable, una cocina equipada con nevera y horno, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 25 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Departamento Nuevo,US$59,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519893398.webp?k=0e9c360a816af6e6ee7a749c4d01b727654d59bd9c26f786a1a3badf1aab67ef&o=,https://www.booking.com/hotel/cl/departamento-nuevo-punta-arenas.es.html?aid=2410095,"Independiente, Español, Papel higiénico, Toda la unidad en la planta baja, Parking gratis, Prohibido fumar en todo el alojamiento, WiFi gratis, Nevera, Toallas, Ropa de cama, Hervidor eléctrico, TV de pantalla plana, Baño privado, Lavadora, Calefacción, Utensilios de cocina, Horno, Cocina",Punta Arenas,Chile,"Departamento Nuevo está en Punta Arenas, a solo 1,7 km de Playa Colón, y dispone de alojamiento con wifi gratis.

El apartamento dispone de 2 dormitorios, cocina con nevera y horno, lavadora y 1 baño. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 29 km."
La Casa Escondida,US$80,"9,7",Excepcional,82,https://cf.bstatic.com/xdata/images/hotel/max1024x768/57363363.webp?k=d9967252ca6cb3b60e6c6efa2429d33818dba06267cddc1c295be022bdee965d&o=,https://www.booking.com/hotel/cl/la-casa-escondida.es.html?aid=2410095,"Inglés, Vistas, Parking gratis, Traslado aeropuerto, Secadora de ropa, Secador de pelo, Tostadora, Baño privado, Armario, Suelo de madera o parquet, WC, Utensilios de cocina, Zona de estar, Español, Traslado aeropuerto (gratis), Papel higiénico, Ducha, Ropa de cama, Calefacción, Vistas a un patio interior, Sauna, Prohibido fumar en todo el alojamiento, Extintores, Acceso a pisos superiores solo mediante escaleras, Desayuno excepcional, WiFi gratis, Toallas, Bañera o ducha, Cafetera, Proporciona factura, Solo para adultos, Cocina compartida, Escritorio, Servicio de despertador, Jardín, Horno, Ordenador portátil, Patio, Juegos de mesa / puzles, Toda la unidad en la planta baja, Nevera, Habitaciones sin humo, Vistas al jardín, Artículos de aseo gratis, Lavavajillas, Perchero, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"La Casa Escondida ofrece alojamiento en Punta Arenas, a 5 km del aeropuerto. Se facilita WiFi gratuita.

Todos los días se sirve un desayuno gratuito.

El establecimiento ofrece consigna de equipaje gratuita.

El establecimiento queda a 12 km al norte del centro de la ciudad."
Hostal Trekking De La Patagonia,US$66,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417590391.webp?k=6d316b19fef562be34da9f7038067908e81fbfe7626506c4eac23eae2ac4ab87&o=,https://www.booking.com/hotel/cl/hostal-trekking-de-la-patagonia.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Canales vía satélite, Parking gratis, Cámaras de seguridad en las zonas comunitarias, TV de pantalla plana, Baño privado, Armario, WC, Utensilios de cocina, Aire acondicionado, Seguridad 24 horas, Español, Papel higiénico, Mesa de comedor, Servicio de streaming (como Netflix), Zona de fumadores, Ropa de cama, Calefacción, TV, Extintores, Cámaras de seguridad fuera del alojamiento, Zona de comedor, Desayuno, Proporciona factura, WiFi gratis, Toallas, Bañera o ducha, Tetera / cafetera, Hervidor eléctrico, Habitaciones familiares, Alarma de seguridad, Registro de entrada y salida exprés, Detectores de humo, Recepción 24 horas, Tetera/cafetera en todas las habitaciones, Habitaciones sin humo, Registro de entrada / salida privado, Zona TV / salón de uso compartido",Punta Arenas,Chile,"Hostal Trekking De La Patagonia está en Punta Arenas, en la región de Magallanes, a 2,2 km de Playa Colón. Este alojamiento ofrece salón de uso común y recepción 24 horas, además de wifi gratisen todo el alojamiento. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, todas las habitaciones incluyen armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
Hotel Patagonia B&B,US$120,"7,7",Bien,33,https://cf.bstatic.com/xdata/images/hotel/max1024x768/131949788.webp?k=1bf4df571b070c27e03897ecad67a4a16cec3f38aae0f9b18ef7c783af505785&o=,https://www.booking.com/hotel/cl/patagonia-b-amp-b.es.html?aid=2410095,"Inglés, Guardaequipaje, Parking gratis, Zona TV / salón de uso compartido, TV de pantalla plana, Baño privado, Armario, WC, Español, Papel higiénico, Aseo adicional, Alquiler de bicicletas, Ducha, Ropa de cama, Calefacción, TV, Prohibido fumar en todo el alojamiento, Adaptado personas de movilidad reducida, Desayuno, Canales por cable, WiFi gratis, Toallas, Bañera o ducha, Servicio de despertador, Habitaciones familiares, Parking adaptado para personas de movilidad reducida, Recepción 24 horas, Habitaciones sin humo, Artículos de aseo gratis, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"Hotel Patagonia B&B está en Punta Arenas, a 12 min a pie de Playa Colón, y dispone de alojamiento con bicicletas gratis, parking privado gratis y salón de uso común. Cada habitación está equipada con TV de pantalla plana con canales por cable.

En el hotel, todas las habitaciones tienen armario. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas de las habitaciones también cuentan con vistas a la ciudad. En Hotel Patagonia B&B, las habitaciones cuentan con ropa de cama y toallas.

En recepción se hablan varios idiomas, como inglés y español.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Sandy Point B&B,US$63,"8,5",Muy bien,48,https://cf.bstatic.com/xdata/images/hotel/max1024x768/106681529.webp?k=134f7de3fcbce21ae10288ba97f3f17b75a98c74067ae70497e1562a3750ef12&o=,https://www.booking.com/hotel/cl/sandy-point-b-amp-b-punta-arenas1.es.html?aid=2410095,"Inglés, Canales vía satélite, Guardaequipaje, Llave de acceso, Vestidor, Parking gratis, Cámaras de seguridad en las zonas comunitarias, TV de pantalla plana, Fruta, Baño privado, Armario, Hipoalergénico, WC, Zona de estar, Aire acondicionado, Seguridad 24 horas, Español, Galerías de arte temporales, Papel higiénico, Aseo adicional, Ducha, Suelo de moqueta, Servicio de entrega de comestibles, Calefacción, TV, Prohibido fumar en todo el alojamiento, Información turística, Extintores, Cámaras de seguridad fuera del alojamiento, Tendedero, Sofá, Zona de juegos interior, Canales por cable, Servicio de aparcacoches, WiFi gratis, Bañera o ducha, Chimenea, Proporciona factura, Escritorio, Jardín, Habitaciones familiares, Juegos de mesa / puzles, Alarma de seguridad, Habitaciones insonorizadas, Detectores de humo, Desayuno fabuloso, Recepción 24 horas, Habitaciones sin humo, Parking en un garaje, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Bañera, Enchufe cerca de la cama",Punta Arenas,Chile,"El Sandy Point B&B se encuentra en una zona residencial tranquila de Punta Arenas, a 800 metros del centro comercial y a solo 2,5 km de la zona franca. El establecimiento ofrece servicios gratuitos, como WiFi y desayuno.

Las habitaciones del Sandy Point B&B disponen de calefacción, ropa de cama, toallas y TV por cable. También hay varias zonas de estar compartidas.

El personal de la recepción puede organizar servicios de traslado en taxi y de enlace con el aeropuerto. El almuerzo y la cena están disponibles por un suplemento, al igual que el servicio de lavandería."
Hostal El Mesón,US$88,"9,0",Fantástico,163,https://cf.bstatic.com/xdata/images/hotel/max1024x768/371660288.webp?k=e970ce7c94239b74b8c5b513408f7faaabae07ccf243e87ffed224d02d3bce7c&o=,https://www.booking.com/hotel/cl/departamentos-arauco-punta-arenas.es.html?aid=2410095,"Inglés, Entrada privada, Canales vía satélite, Parking gratis, Cámaras de seguridad en las zonas comunitarias, TV de pantalla plana, Secador de pelo, Tostadora, Baño privado, Sofá cama, WC, Zona de estar, Seguridad 24 horas, Español, Papel higiénico, Ducha, Ropa de cama, Calefacción, Microondas, Prohibido fumar en todo el alojamiento, Extintores, Cámaras de seguridad fuera del alojamiento, Sofá, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Bañera o ducha, Hervidor eléctrico, Habitaciones familiares, Detectores de humo, Nevera, Canales de pago, Habitaciones sin humo, Registro de entrada / salida privado, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"Hostal El Mesón ofrece alojamiento en Punta Arenas. Todas las habitaciones cuentan con TV de pantalla plana con canales vía satélite y baño privado. Hay una terraza, conexión Wi-Fi gratuita y aparcamiento privado gratuito.

Todas las habitaciones de la posada están equipadas con hervidor de agua. También hay microondas.

El aeropuerto más cercano es el aeropuerto internacional Presidente Carlos Ibáñez del Campo, situado a 22 km de Hostal El Mesón."
Casa individual o matrimonial,US$65,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522183792.webp?k=98347a2313dbb59ed8f50cdddf022611651c626276ba5f544c509113fc6a7ea1&o=,https://www.booking.com/hotel/cl/casa-individual-o-matrimonial.es.html?aid=2410095,"Inglés, Español, Parking gratis, Desayuno, WiFi gratis, TV de pantalla plana, Calefacción, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina",Punta Arenas,Chile,"Casa individual o matrimonial está en Punta Arenas. Este alojamiento está a 2,7 km de Playa Colón y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 18 km."
Departamentos Costanera Norte,US$54,"8,5",Muy bien,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489363922.webp?k=349eb3ac1e6487e65fb2716e8e066b2bb66e239b2594c0bf9def2da6c2c822bc&o=,https://www.booking.com/hotel/cl/departamentos-aliz.es.html?aid=2410095,"Inglés, Guardaequipaje, Llave de acceso, Parking gratis, Masaje de manos, Peinado, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Baño privado, Servicio de traslado, Español, Servicios de belleza, Masaje de cabeza, Zona de fumadores, Tours a pie, Manicura, Calefacción, Playa, Masaje de cuello, Tinte, Prohibido fumar en todo el alojamiento, Información turística, Cambio de moneda, Servicio de limpieza diario, Extintores, Cámaras de seguridad fuera del alojamiento, Tratamientos corporales, Masaje de pies, Proporciona factura, WiFi gratis, Tour o clase sobre cultura local, Masaje de espalda, Solo para adultos, Corte de pelo, Situado frente a la playa, Jardín, Equitación, Masaje corporal completo, Servicio de planchado, Servicio de lavandería, Exfoliación corporal, Tratamientos faciales, Recepción 24 horas, Servicios de depilación, Bolos, Masajes",Punta Arenas,Chile,"Departamentos Costanera Norte se encuentra en Punta Arenas, en la región de Magallanes, cerca de Playa Colón. Ofrece alojamiento con wifi gratis y parking privado gratis.

Algunas unidades también tienen una cocina equipada con nevera y microondas.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 19 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Amplia Habitacion en centro de la ciudad,US$32,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/430545722.webp?k=e0c5d005977d45e405f693463e74d6cf0420e302f5b8a9183c8581dc4117c509&o=,https://www.booking.com/hotel/cl/amplia-habitacion-en-centro-de-la-ciudad.es.html?aid=2410095,"Inglés, Español, Papel higiénico, Mesa de comedor, Desayuno, WiFi gratis, Toallas, Nevera, Tetera / cafetera, Bar, Terraza, Artículos de aseo gratis, Hervidor eléctrico, Armario, Calefacción, Utensilios de cocina",Punta Arenas,Chile,"Amplia Habitacion en centro de la ciudad está en Punta Arenas, a solo menos de 1 km de Playa Colón, y dispone de alojamiento con terraza, bar y wifi gratis.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Alojamiento Punta Arenas,US$60,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520217481.webp?k=76cde919b451b789c0c5daa9bb5c9c903c0472e06802d1afbbb81a2773c95746&o=,https://www.booking.com/hotel/cl/alojamiento-punta-arenas.es.html?aid=2410095,"Inglés, Español, Papel higiénico, Parking gratis, Desayuno, Ducha, WiFi gratis, Toallas, Bañera o ducha, Secador de pelo, Calefacción, Armario, WC, Prohibido fumar en todo el alojamiento",Punta Arenas,Chile,"Alojamiento Punta Arenas está en Punta Arenas, a 18 min a pie de Playa Colón, y dispone de alojamiento con wifi gratis y parking privado gratis.

En el hostal o pensión, las habitaciones disponen de armario.

En Alojamiento Punta Arenas se puede disfrutar de un desayuno continental.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 20 km."
Apartamento punta Arenas,US$52,"9,6",Excepcional,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496234838.webp?k=24c27696d8015fdb123d6744659351281b7330d76fc9d722a91ec1c44c6377a7&o=,https://www.booking.com/hotel/cl/apartamento-punta-arenas-magallanes.es.html?aid=2410095,"Inglés, Parking gratis, TV de pantalla plana, Secador de pelo, Productos de limpieza, Lavadora, Español, Papel higiénico, Calefacción, TV, Microondas, Vistas a la ciudad, Prohibido fumar en todo el alojamiento, Bañera o ducha, Toallas, Tetera / cafetera, Patio, Nevera, Vistas al jardín, Perchero, Bañera, Cocina",Punta Arenas,Chile,"Apartamento punta Arenas se encuentra en Punta Arenas. El alojamiento ofrece vistas a la ciudad y al jardín.

El apartamento dispone de patio, 2 dormitorios, sala de estar y cocina bien equipada con nevera y microondas. Hay parking privado gratis en el apartamento.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 30 km."
atenea,US$59,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/411005251.webp?k=ecbd66ff7d410e9f8846640056e7b36dc3cbbd39419467b76da5efc64f04e7ec&o=,https://www.booking.com/hotel/cl/atenea.es.html?aid=2410095,"Inglés, Español, Vistas, Parking gratis, Habitaciones sin humo, TV de pantalla plana, Calefacción, Prohibido fumar en todo el alojamiento, Cocina",Punta Arenas,Chile,"Atenea está en Punta Arenas.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina. Hay parking privado gratis en el apartamento.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 26 km."
"Departamento independiente, totalmente equipado",US$55,"7,1",Bien,19,https://cf.bstatic.com/xdata/images/hotel/max1024x768/367534372.webp?k=ec7e35eb356f40e757ec8b63f1aa52a4317d62ebde0db2eb313381bc353b2fec&o=,https://www.booking.com/hotel/cl/departamento-independiente-totalmente-equipado.es.html?aid=2410095,"Inglés, Parking gratis, TV de pantalla plana, Armario, Baño privado, WC, Zona de cocina, Utensilios de cocina, Español, Mesa de comedor, Papel higiénico, Fogones, Ducha, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Zona de comedor, Sofá, Bañera o ducha, Hervidor eléctrico, Jardín, Independiente, Bañera, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"Departamento independiente, totalmente equipado se encuentra en Punta Arenas, en la región de Magallanes, y dispone de jardín.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana con canales por cable, cocina totalmente equipada con microondas y fogones, y 1 baño con ducha.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 25 km."
cabaña punta arenas,US$67,"7,0",Bien,23,https://cf.bstatic.com/xdata/images/hotel/max1024x768/334804222.webp?k=11e4e5941deb78141408b16da2c2a9425ba580b9c37887254cbf4e39fb9da025&o=,https://www.booking.com/hotel/cl/cabana-punta-arenas-punta-arenas.es.html?aid=2410095,"Entrada privada, Canales vía satélite, Guardaequipaje, Vistas, Llave de acceso, Parking gratis, Ruta de bares, Cámaras de seguridad en las zonas comunitarias, Plancha para ropa, Traslado aeropuerto, Tours en bici, TV de pantalla plana, Secador de pelo, Productos de limpieza, Baño privado, Hipoalergénico, Servicio de traslado, Suelo de madera o parquet, WC, Zona de cocina, Utensilios de cocina, Zona de estar, Insonorización, Español, Galerías de arte temporales, Mesa de comedor, Papel higiénico, Alquiler de bicicletas, Ducha, Senderismo, Servicio de streaming (como Netflix), Zona de fumadores, Tours a pie, Terraza, Calefacción, TV, Esquí, Microondas, Vistas a un patio interior, Extintores, Escuela de esquí, Canales por cable, Proporciona factura, WiFi gratis, Parking en la calle, Toallas, Bañera o ducha, Tetera / cafetera, Hervidor eléctrico, Billar, Cenas temáticas, Pista de tenis, Habitaciones familiares, Jardín, Independiente, Patio, Alarma de seguridad, Plancha para pantalones, Pesca, Toda la unidad en la planta baja, Habitaciones insonorizadas, Detectores de humo, Nevera, Canales de pago, Habitaciones sin humo, Bolos, Vistas al jardín, Artículos de aseo gratis, Registro de entrada / salida privado, Ciclismo, Radio, Perchero, Enchufe cerca de la cama, Habitaciones hipoalergénicas, Cocina",Punta Arenas,Chile,"Cabaña punta arenas se encuentra en Punta Arenas, a solo 8 min a pie de Playa Colón, y ofrece alojamiento con wifi gratis. El apartamento, que cuenta con patio, está en una zona en la que se pueden practicar actividades como pesca y ciclismo.

El apartamento cuenta con terraza y vistas al jardín, y dispone de 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 1 baño con ducha.

La clientela del alojamiento puede practicar senderismo y esquí en los alrededores o disfrutar del jardín.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Casa en Punta Arenas,US$88,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/429606672.webp?k=0468557e2a07a2ea8b41c4a532a0c24f1500480738180bf3d6fe70901054324e&o=,https://www.booking.com/hotel/cl/casa-en-punta-arenas-punta-arenas2.es.html?aid=2410095,"Inglés, Entrada privada, Parking gratis, Plancha para ropa, TV de pantalla plana, Secador de pelo, Lavadora, Zona de cocina, Español, Papel higiénico, Ropa de cama, Calefacción, Microondas, Prohibido fumar en todo el alojamiento, WiFi gratis, Toallas, Escritorio, Jardín, Horno, Barbacoa, Nevera, Cocina",Punta Arenas,Chile,"Casa en Punta Arenas se encuentra en Punta Arenas. Esta casa o chalet dispone de jardín y parking privado gratis.

Esta casa o chalet de 3 dormitorios ofrece wifi gratis, TV de pantalla plana, lavadora y cocina con nevera yhorno. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 26 km."
Alojamiento Angélica,US$54,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/429965699.webp?k=3081c47001fc6451fc822e2369c324106e57fe4fd3711b8df15f5d4bab56fb50&o=,https://www.booking.com/hotel/cl/alojamiento-angelica.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Seguridad 24 horas, Español, Mesa de comedor, Ropa de cama, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Extintores, Cámaras de seguridad fuera del alojamiento, Zona de comedor, Hervidor eléctrico, Cocina compartida, Habitaciones familiares, Detectores de humo, Nevera, Habitaciones sin humo, Zona TV / salón de uso compartido, Baño compartido",Punta Arenas,Chile,"Alojamiento Angélica se encuentra en Punta Arenas. El alojamiento ofrece cocina compartida y salón de uso común.

Todas las unidades de este alojamiento están equipadas con TV. Cada habitación incluye hervidor, y algunas también ofrecen zona de cocina con fogones. En el albergue, todas las habitaciones cuentan con baño compartido y ropa de cama.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 24 km."
Acogedora casa equipada para 4 personas.,US$44,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511987943.webp?k=c1a4af142d3755fb32bbe10407e141256758584e2b7139000eabef96315bb934&o=,https://www.booking.com/hotel/cl/acogedora-casa-equipada-para-4-personas-punta-arenas.es.html?aid=2410095,"Español, Parking gratis, Plancha para ropa, WiFi gratis, Nevera, Secadora de ropa, TV de pantalla plana, Calefacción, Lavadora, Prohibido fumar en todo el alojamiento, Escritorio, Jardín, Cocina",Punta Arenas,Chile,"Acogedora casa equipada para 4 personas. Está en Punta Arenas. Este apartamento tiene jardín y parking privado gratis.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con nevera.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
