hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
CASA PENSION PUERTA DEL SOL,US$40,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/475737684.webp?k=fb0458c4361945d5e87d0ceb091b3cc860545a7ae9187078189b25c9e4188dc2&o=,https://www.booking.com/hotel/cl/casa-pension-puerta-del-sol.es.html?aid=2410095,"Terraza, Español, Portugués, Bañera de hidromasaje / jacuzzi, Inglés, Calefacción, WiFi gratis, Baño compartido, Parking gratis",Puerto Montt,Chile,"CASA PENSION PUERTA DEL SOL está en Puerto Montt, a 18 km de Museo Pablo Fierro y a 2,3 km de Templo Luterano. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento se encuentra a 7,7 km de Estadio Chinquihue, a 17 km de Iglesia Sagrado Corazón de Jesús y a 17 km de Casa Yunge. Casino Dreams está a 17 km del hostal o pensión y Casa Raddatz, a 18 km.

En el hostal o pensión, cada habitación dispone de baño compartido.

Gotschlich House está a 19 km del alojamiento, y Volcan Calbuco está a 22 km. El aeropuerto (Aeropuerto El Tepual) está a 17 km."
Acogedor departamento con excelente ubicación,US$46,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518573174.webp?k=896ecd1df7e370a3074ff62d1267e63bd88885f6f2f0591dcac3239068fe3cbc&o=,https://www.booking.com/hotel/cl/acogedor-departamento-con-excelente-ubicacion.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, TV, Español, Jardín, Vistas al jardín, Habitaciones familiares, Situado frente a la playa, Cocina, Vistas, Calefacción, Playa, TV de pantalla plana, Parking gratis, Ducha, Habitaciones sin humo, WC, Zona de cocina",Puerto Montt,Chile,"Acogedor departamento con excelente ubicación es un alojamiento frente a la playa que se encuentra en Puerto Montt, a 8 min a pie de Playa Pelluhuin y a 24 km de Museo Pablo Fierro. El alojamiento, que está a 4 min a pie de Playa Pelluco, dispone de jardín y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Templo Luterano está a 5,6 km del alojamiento, y Estadio Chinquihue está a 9,4 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 27 km."
Hospedaje Austral,US$48,"9,0",Fantástico,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/338833887.webp?k=ed08ef0a97a477a2641184420dc374e5e842a91cf8c31533d52422d20bf2c4b2&o=,https://www.booking.com/hotel/cl/hospedaje-austral.es.html?aid=2410095,"Desayuno, Prohibido fumar en todo el alojamiento, Español, Inglés, Jardín, Cocina compartida, Habitaciones familiares, Traslado aeropuerto, Información turística, Plancha para ropa, Calefacción, WiFi gratis, Baño compartido, Parking gratis, Zona de fumadores",Puerto Montt,Chile,"Hospedaje Austral está en Puerto Montt, en la región de Los Lagos, y ofrece alojamiento con wifi gratis y parking privado gratis.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Museo Pablo Fierro está a 19 km del alojamiento, y Templo Luterano está a 3,4 km. El aeropuerto (Aeropuerto El Tepual) está a 17 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Departamento centro de Puerto Montt,US$124,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521223711.webp?k=23a61c2503b510efe7c9cdde54e22b03d391b9e42d30b11ac886830f42282199&o=,https://www.booking.com/hotel/cl/departamento-centro-de-puerto-montt.es.html?aid=2410095,"Terraza, Español, Vistas al jardín, Cocina, Ropa de cama, Vistas, Independiente, Calefacción, Balcón, WiFi gratis, TV de pantalla plana, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Departamento centro de Puerto Montt es un alojamiento con vistas al jardín que se encuentra en Puerto Montt, a 3 km de Playa Pelluco y a 21 km de Museo Pablo Fierro. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Templo Luterano está a 9 min a pie del alojamiento, y Estadio Chinquihue está a 7,4 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 24 km del alojamiento."
Loft USS pichi pelluco,US$54,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/436925879.webp?k=b34f57d724c8a4e169736be1168dafffa0784f5221a25fdc1b8e1aa412736c3f&o=,https://www.booking.com/hotel/cl/loft-uss-pichi-pelluco.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Suelo de baldosa / mármol, Cocina, Zona de cocina, Vistas, Enchufe cerca de la cama, Calefacción, Francés, TV de pantalla plana, Ducha, Aire acondicionado, Habitaciones sin humo, Baño privado",Puerto Montt,Chile,"Loft USS pichi pelluco está a 22 km de Museo Pablo Fierro y a 2,5 km de Templo Luterano, en Puerto Montt, y ofrece alojamiento con cocina. Este apartamento está a 8,2 km de Estadio Chinquihue y a 19 km de Volcan Calbuco.

Este apartamento de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con ducha. Hay TV de pantalla plana.

Parque Nacional Alerce Andino está a 19 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto (Aeropuerto El Tepual) está a 25 km."
departamento finas terminaciones en balneario,US$82,"8,7",Fabuloso,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424148766.webp?k=11f2a5932d1126fbb64aaf58b4de81806e4d5c0657b158997350e766d4a99b98&o=,https://www.booking.com/hotel/cl/departamento-nuevo-en-pelluco.es.html?aid=2410095,"Servicio de conserjería, Seguridad 24 horas, Toallas, Zona de comedor, Discoteca / DJ, Parking gratis, Mesa de comedor, Bañera, Lavavajillas, Karaoke, Cámaras de seguridad fuera del alojamiento, Zona de juegos para niños, Vistas al jardín, Pesca, Accesible para personas sordas, Playa, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Escritorio, Vistas, Enchufe cerca de la cama, Zona de cocina, Aseo adicional, Patio, Español, TV, Senderismo, Calefacción, Armario, WiFi gratis, Entrada privada, Habitaciones sin humo, Llave de acceso, Habitaciones familiares, Cocina, Vestidor, Hervidor eléctrico, Utensilios de cocina, Entretenimiento nocturno, Canales vía satélite, Artículos de aseo gratis, Inglés, Servicio de streaming (como Netflix), Sofá cama, Papel higiénico, Vistas a un patio interior, Tetera / cafetera, Extintores, Vistas a la montaña, Camas extralargas (más de 2 metros), Ducha, Cámaras de seguridad en las zonas comunitarias, Vistas a un lugar de interés, Vistas al mar, TV de pantalla plana, Jardín, Suelo de baldosa / mármol, Microondas, Detectores de humo, Secador de pelo, Alemán, Hipoalergénico, Ropa de cama, Minibar, Tendedero, Lavadora, WC, Terraza, Suelo de madera o parquet, Situado frente a la playa, Toallas / sábanas (por un suplemento), Nevera, Baño privado, Plancha para ropa, Plancha para pantalones, Recepción 24 horas, Tostadora, Vistas a la ciudad, Productos de limpieza, Apartamento privado en edificio, Toda la unidad en la planta baja, Cama plegable, Bañera o ducha, Sofá",Puerto Montt,Chile,"Departamento finas terminaciones en balneario, que tiene vistas al mar, ofrece alojamiento con patio y hervidor a unos 13 min a pie de Playa Pelluco. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento dispone de una terraza y vistas a la ciudad e incluye 1 dormitorio, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 1 baño con ducha y bañera. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece zona de juegos infantil. En departamento finas terminaciones en balneario, la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

Playa Pelluhuin está a 15 min a pie del alojamiento, y Museo Pablo Fierro está a 24 km. El aeropuerto (Aeropuerto El Tepual) está a 27 km."
Depto 2pers baño y Cosina privado,US$50,"7,3",Bien,40,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513835921.webp?k=8aec79a30d271099cb2dafc6557e516776e88fb23fd575d96bd1a5b91cebdaaf&o=,https://www.booking.com/hotel/cl/apart-pacifico-sur-a.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Registro de entrada / salida privado, Proporciona factura, Calefacción, WiFi gratis, Parking gratis, Habitaciones sin humo, Baño privado",Puerto Montt,Chile,"Depto 2pers baño y Cosina privado está en Puerto Montt, en la región de Los Lagos, cerca de Templo Luterano. Ofrece alojamiento con wifi gratis y parking privado gratis.

Museo Pablo Fierro está a 22 km del alojamiento, y Estadio Chinquihue está a 8,2 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 25 km."
Acogedora casita en pto Montt,US$54,"9,2",Fantástico,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416267216.webp?k=804fe61623805c37c3a6d6d82f81adcf371a30852cb48f0b383187776a72aa5e&o=,https://www.booking.com/hotel/cl/acogedora-casita-en-pto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Calefacción, TV de pantalla plana, Baño privado",Puerto Montt,Chile,"Acogedora casita en pto Montt se encuentra en Puerto Montt, a 19 km de Museo Pablo Fierro, a 3,7 km de Templo Luterano y a 4,9 km de Estadio Chinquihue. Este apartamento está a 18 km de Iglesia Sagrado Corazón de Jesús y a 18 km de Casa Yunge.

Este apartamento se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Casino Dreams está a 18 km del alojamiento, y Casa Raddatz está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 21 km."
Cabaña rodeada de naturaleza,US$70,"9,2",Fantástico,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415126758.webp?k=c2e277473aa3b5124b31f22dfca8aff48d8385eea86d982378b4a0ebd987f4f6&o=,https://www.booking.com/hotel/cl/cabana-rodeada-de-naturaleza.es.html?aid=2410095,"Horno, Nevera, Terraza, Prohibido fumar en todo el alojamiento, Español, Vistas al jardín, Cocina, Ropa de cama, Vistas, Calefacción, Guardaequipaje, TV de pantalla plana, Parking gratis, Entrada privada",Puerto Montt,Chile,"Cabaña rodeada de naturaleza se encuentra en Puerto Montt, a 14 km de Estadio Chinquihue, a 14 km de Casa Raddatz y a 18 km de Iglesia Sagrado Corazón de Jesús. El alojamiento tiene parking privado gratis y está a 15 km de Museo Pablo Fierro y a 6,6 km de Templo Luterano.

El apartamento dispone de terraza, 2 dormitorios, sala de estar y cocina bien equipada con nevera y horno. Se ofrece TV de pantalla plana.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 21 km del alojamiento."
Departamento por día,US$71,"9,2",Fantástico,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/400485712.webp?k=2efee624cc8389e04c5c9f6eec294096d0a7b633206144b2870057ec612eb717&o=,https://www.booking.com/hotel/cl/departamento-por-dia-puerto-montt4.es.html?aid=2410095,"Papel higiénico, Toallas, Zona de comedor, Radio, Parking gratis, Ducha, WC, Español, TV, Mesa de comedor, Bañera, Independiente, Calefacción, Armario, Acceso a pisos superiores solo mediante escaleras, TV de pantalla plana, Nevera, Habitaciones sin humo, Habitaciones familiares, Microondas, Cocina, Hervidor eléctrico, Secador de pelo, Apartamento privado en edificio, Perchero, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Bañera o ducha, Ropa de cama, Sofá, Inglés, Zona de cocina",Puerto Montt,Chile,"Departamento por día se encuentra en Puerto Montt y ofrece alojamiento a 24 km de Museo Pablo Fierro, a 5,3 km de Templo Luterano y a 10 km de Estadio Chinquihue. El alojamiento tiene parking privado gratis y está a 9 min a pie de Playa Pelluco y a 1,3 km de Playa Pelluhuin.

Este apartamento tiene 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Volcan Calbuco está a 17 km del alojamiento, y Parque Nacional Alerce Andino está a 17 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 27 km."
Departamentos BS,US$83,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424600826.webp?k=859e57403b940a88d50d27ae49f2958c0c819ab010d99fe4f8d9e58a81e7f9dd&o=,https://www.booking.com/hotel/cl/departamentos-bs.es.html?aid=2410095,"Registro de entrada y salida exprés, Servicio de conserjería, Seguridad 24 horas, Extintores, Alquiler de coches, Lavadora, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Servicio de traslado, Español, Portugués, Servicio de limpieza diario, Calefacción, WiFi gratis, TV de pantalla plana, Cambio de moneda, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Baño privado, Recepción 24 horas, Jardín, Habitaciones familiares, Cocina, Proporciona factura, Prohibido fumar en todo el alojamiento, Registro de entrada / salida privado, Traslado aeropuerto, Zona de cocina",Puerto Montt,Chile,"Departamentos BS es un alojamiento con jardín que se encuentra en Puerto Montt, a 21 km de Museo Pablo Fierro, a 1,7 km de Templo Luterano y a 8,4 km de Estadio Chinquihue. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños.

El apartamento ofrece servicio de alquiler de coches.

Volcan Calbuco está a 18 km del alojamiento, y Parque Nacional Alerce Andino está a 18 km. El aeropuerto (Aeropuerto El Tepual) está a 25 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
José,US$72,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474064946.webp?k=443b6bd14ad3b8b66949557fb5132b58d9d94113192c0ff2a59172e2535e6771&o=,https://www.booking.com/hotel/cl/jose-puerto-montt1.es.html?aid=2410095,"Zona de comedor, Lavadora, Parking gratis, Español, Mesa de comedor, Bañera, Calefacción, Armario, WiFi gratis, TV de pantalla plana, Nevera, Habitaciones sin humo, Baño privado, Jardín, Vistas al jardín, Microondas, Cocina, Hervidor eléctrico, Apartamento privado en edificio, Horno, Utensilios de cocina, Ropa de cama, Sofá, Enchufe cerca de la cama, Zona de cocina",Puerto Montt,Chile,"José es un alojamiento con wifi gratis y vistas al jardín que está en Puerto Montt, a solo 15 min a pie de Templo Luterano. El alojamiento, que se encuentra a 21 km de Museo Pablo Fierro, ofrece jardín y parking privado gratis.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y horno, y 1 baño con bañera.

Estadio Chinquihue está a 7,8 km del alojamiento, y Volcan Calbuco está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 25 km."
"Cabaña cómoda, amoblada vista al mar",US$69,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521796806.webp?k=a269f49c064f18c5ae3eacf8cdf555f4d4a1bc134049023df2c76125683495d2&o=,https://www.booking.com/hotel/cl/cabana-comoda-amoblada-vista-al-mar.es.html?aid=2410095,"Terraza, Español, Vistas al jardín, Cocina, Vistas, Balcón, Lavadora, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Cabaña cómoda, amoblada vista al mar está en Puerto Montt y dispone de alojamiento a 36 km de Museo Pablo Fierro, a 11 km de Estadio Chinquihue y a 23 km de Templo Luterano. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada.

Iglesia Sagrado Corazón de Jesús está a 35 km del alojamiento, y Casa Yunge está a 35 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 14 km."
Casa Rio Puleche,US$92,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518041083.webp?k=dc7b2cfeb31c98095aa31bca7861e379f98e821e82c61c55a2bb7a04c6288efc&o=,https://www.booking.com/hotel/cl/casa-rio-puleche.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Vistas al jardín, Cocina, Calefacción, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Casa Rio Puleche se encuentra en Puerto Montt, a solo 2 km de Playa Pelluco, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Este apartamento está a 22 km de Museo Pablo Fierro y a 18 min a pie de Templo Luterano.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Estadio Chinquihue está a 6,8 km del alojamiento, y Volcan Calbuco está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 24 km del alojamiento."
Apartamento por dia,US$55,"9,4",Fantástico,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415512010.webp?k=6599b1b668aa4563b4062515da149bdf62f4087a884395bdee08cd0aad577bc5&o=,https://www.booking.com/hotel/cl/apartamento-por-dia.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Calefacción, WiFi gratis, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Apartamento por dia se encuentra en Puerto Montt, a 3,6 km de Templo Luterano, a 5 km de Estadio Chinquihue y a 18 km de Iglesia Sagrado Corazón de Jesús. Este alojamiento está a 19 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 21 km."
Apartamento en Puerto Montt,US$94,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412823944.webp?k=46e735a0e3e43cdc48bd1aab1322a41f3c9ac5f0cded9e1550895e6bb9d3f6ca&o=,https://www.booking.com/hotel/cl/apartamento-en-puerto-montt-puerto-montt.es.html?aid=2410095,"Nevera, Terraza, Prohibido fumar en todo el alojamiento, Español, Secadora de ropa, Vistas al jardín, Cocina, Escritorio, Calefacción, Balcón, WiFi gratis, Tetera / cafetera, TV de pantalla plana, Lavadora, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Apartamento en Puerto Montt es un alojamiento con vistas al jardín que está en Puerto Montt, a 21 km de Museo Pablo Fierro y a 5,6 km de Estadio Chinquihue. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento tiene terraza, 3 dormitorios, sala de estar y cocina bien equipada con nevera. Hay TV de pantalla plana.

Templo Luterano está a 7,5 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 13 km."
Hostal Down Town,US$66,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/475006459.webp?k=3716f2d94a11372ee49ef111dd36e626ad27c18659484ceda7816f77261293ce&o=,https://www.booking.com/hotel/cl/hostal-down-town.es.html?aid=2410095,"Papel higiénico, Toallas, Zona de comedor, Tetera / cafetera, Parking gratis, Ducha, WC, Terraza, Español, Mesa de comedor, Bañera, Calefacción, Armario, WiFi gratis, TV de pantalla plana, Nevera, Baño privado, Jardín, Hervidor eléctrico, Desayuno, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Inglés, Ropa de cama, Artículos de aseo gratis, Tetera/cafetera en todas las habitaciones",Puerto Montt,Chile,"Hostal Down Town se encuentra en Puerto Montt, a 19 km de Museo Pablo Fierro, y ofrece alojamiento con jardín, parking privado gratis y terraza. El alojamiento está a unos 3 km de Templo Luterano, a 5,2 km de Estadio Chinquihue y a 18 km de Iglesia Sagrado Corazón de Jesús. El hostal o pensión libre de humo cuenta con wifi gratis en todo el alojamiento.

En el hostal o pensión, todas las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones cuentan con hervidor, algunas ofrecen balcón y otras también disponen de vistas al jardín. Las habitaciones cuentan con nevera.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 22 km del alojamiento."
Apartamento en puerto montt por dia,US$61,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/432943039.webp?k=393dcbe2b4ca23881c15da349031a0ea07040f9bcf3dd82c71ee51776144e7af&o=,https://www.booking.com/hotel/cl/apartamento-en-puerto-montt-por-dia.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Calefacción, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis, Baño privado",Puerto Montt,Chile,"Apartamento en puerto montt por dia se encuentra en Puerto Montt y ofrece alojamiento a 3,5 km de Templo Luterano, a 5,1 km de Estadio Chinquihue y a 18 km de Iglesia Sagrado Corazón de Jesús. Este alojamiento está a 19 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño. Se ofrece TV de pantalla plana.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 21 km."
Lepihue II,US$51,"8,2",Muy bien,29,https://cf.bstatic.com/xdata/images/hotel/max1024x768/375221633.webp?k=e9bd9a882ca2561368f1781d88899671310806627023b06241f28ca718720c93&o=,https://www.booking.com/hotel/cl/cabana-2-personas-cama-individual-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Papel higiénico, Habitaciones familiares, Cocina, Bañera o ducha, Secador de pelo, Calefacción, TV de pantalla plana, Parking gratis, Ducha, Habitaciones sin humo",Puerto Montt,Chile,"Lepihue II está en Puerto Montt y dispone de alojamiento a 9,3 km de Estadio Chinquihue, a 18 km de Casa Raddatz y a 20 km de Volcan Calbuco. El alojamiento tiene parking privado gratis y está a 21 km de Museo Pablo Fierro y a 2 km de Templo Luterano.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Parque Nacional Alerce Andino está a 20 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto (Aeropuerto El Tepual) está a 20 km."
"CABAÑA SEMI AMOBLADA, VISTA AL MAR Y AREAS VERDES",US$38,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517484565.webp?k=58c47ed3bee3df593e7e1cad61ac949daea2d09487e63aba0cad5f7a99a47c43&o=,https://www.booking.com/hotel/cl/cabana-semi-amoblada-vista-al-mar-y-areas-verdes.es.html?aid=2410095,"Terraza, Registro de entrada y salida exprés, Español, Registro de entrada / salida privado, Servicio de conserjería, Servicio de traslado, Jardín, Vistas al jardín, Habitaciones familiares, Traslado aeropuerto, Cocina, Zona privada de playa, Vistas, Seguridad 24 horas, Balcón, Playa, Parking gratis, Habitaciones sin humo",Puerto Montt,Chile,"CABAÑA SEMI AMOBLADA, VISTA AL MAR Y AREAS VERDES se encuentra en Puerto Montt, a 11 km de Estadio Chinquihue, a 23 km de Templo Luterano y a 35 km de Iglesia Sagrado Corazón de Jesús, y ofrece balcón. El alojamiento, que está a 36 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Este apartamento tiene acceso a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada.

Hay zona de playa privada en el propio alojamiento.

Casa Yunge está a 35 km del alojamiento, y Casino Dreams está a 35 km. El aeropuerto (Aeropuerto El Tepual) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hospedaje Nueva Oriente,US$48,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496049716.webp?k=115dc1a2907ce141884b4a141135c7daa7189af9661d2ab97463612986b67a6a&o=,https://www.booking.com/hotel/cl/hospedaje-nueva-oriente.es.html?aid=2410095,"Desayuno, Prohibido fumar en todo el alojamiento, Español, Habitaciones familiares, Bañera o ducha, WiFi gratis, TV de pantalla plana, Parking gratis, Ducha, Habitaciones sin humo, WC",Puerto Montt,Chile,"Hospedaje Nueva Oriente se encuentra en Puerto Montt y ofrece alojamiento a 2,8 km de Templo Luterano, a 10 km de Estadio Chinquihue y a 18 km de Casa Raddatz. El alojamiento está a 22 km de Museo Pablo Fierro y ofrece parking privado en el propio alojamiento y wifi gratis.

La habitación en casa particular tiene TV de pantalla plana.

Volcan Calbuco está a 20 km del alojamiento, y Parque Nacional Alerce Andino está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 20 km."
Cabañas Bellavista del Sur,US$101,"8,8",Fabuloso,446,https://cf.bstatic.com/xdata/images/hotel/max1024x768/86310368.webp?k=ec794686c216279696f5ad1551c144c883add33db79dc9f9ebf03d7ba842628a&o=,https://www.booking.com/hotel/cl/cabanas-bellavista-del-sur.es.html?aid=2410095,"Sofá cama, Papel higiénico, Toallas, Radio, Lavadora, Parking gratis, Ducha, Patio, Terraza, TV, Español, Vistas al mar, Bañera, Chimenea, Independiente, Calefacción, Armario, WiFi gratis, Balcón, Vistas al lago, Acceso a pisos superiores solo mediante escaleras, TV de pantalla plana, Nevera, Entrada privada, Baño privado, Plancha para ropa, Plancha para pantalones, Terraza / solárium, Jardín, Vistas a la ciudad, Productos de limpieza, Cocina, Microondas, Proporciona factura, Hervidor eléctrico, Secador de pelo, Apartamento privado en edificio, Utensilios de cocina, Bañera o ducha, Ropa de cama, Escritorio, Sofá, Enchufe cerca de la cama, Sala de juegos, Artículos de aseo gratis",Puerto Montt,Chile,"Cabañas Bellavista del Sur, que tiene vistas al mar, ofrece alojamiento con balcón y hervidor a unos 3,7 km de Templo Luterano. El alojamiento, que está a 19 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

El apartamento dispone de 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y terraza con vistas a la ciudad.

Estadio Chinquihue está a 5 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 18 km. El aeropuerto (Aeropuerto El Tepual) está a 21 km."
CasaBosqueMar IV,US$62,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521775903.webp?k=3106e06f92473c3e3c4df52fb07153e2999c06f4106a4b4bf389e9fb7602f66d&o=,https://www.booking.com/hotel/cl/casabosquemar-iv.es.html?aid=2410095,"Papel higiénico, Parking gratis, Reproductor de CD, Ducha, Aire acondicionado, WC, Español, TV, Mesa de comedor, Independiente, Calefacción, WiFi gratis, TV de pantalla plana, Entrada privada, Baño privado, Plancha para ropa, Productos de limpieza, Cocina, Microondas, Hervidor eléctrico, Secador de pelo, Horno, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Bañera o ducha, Sofá, Enchufe cerca de la cama, Servicio de streaming (como Netflix)",Puerto Montt,Chile,"CasaBosqueMar IV está en Puerto Montt, a 3,2 km de Estadio Chinquihue, a 8,6 km de Templo Luterano y a 22 km de Iglesia Sagrado Corazón de Jesús. El alojamiento está a 23 km de Museo Pablo Fierro y ofrece parking privado en el propio alojamiento y wifi gratis.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios y 2 baños con ducha y secador de pelo. La cocina está equipada con horno y microondas, además de hervidor.

Casa Yunge está a 22 km del alojamiento, y Casino Dreams está a 22 km. El aeropuerto (Aeropuerto El Tepual) está a 16 km."
