hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Vienna Living Apartments - Schönbrunn,US$100,"7,9",Bien,341,https://cf.bstatic.com/xdata/images/hotel/max1024x768/402277217.webp?k=cbd6cb9313be08292c327d73c71777f3063339af652ff423d951abd97750d58a&o=,https://www.booking.com/hotel/at/vienna-living-apartments-schonbrunn-wien.es.html?aid=2410095,"Parking en el alojamiento, Fogones, Inglés, Horno, Utensilios de cocina, Zona de cocina, Enchufe cerca de la cama, Registro de entrada / salida privado, Lavavajillas, Secador de pelo, Baño privado, Serbio, Apartamento privado en edificio, Cocina, Papel higiénico, Croata, Tostadora, Registro de entrada y salida exprés, Bosnio, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Suelo de madera o parquet, Productos de limpieza, Llave de acceso, Cafetera, Microondas, Parking en la calle, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Zona de comedor, Calefacción, Tetera / cafetera, Hervidor eléctrico, Entrada privada, Plancha para ropa, WiFi gratis, Toallas, Habitaciones sin humo, TV, Sofá, WC, Sofá cama, Escritorio, Zona de estar",Hietzing,Austria,"Vienna Living Apartments - Schönbrunn está en Viena, a 18 min a pie de Schönbrunner Gardens y a 2,4 km de Rosarium, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento está equipado con TV y baño privado con ducha y secador de pelo. La cocina tiene nevera, lavavajillas y horno. También hay microondas, fogones y tostadora, además de cafetera y hervidor.

Palacio de Schönbrunn está a 3,8 km del alojamiento, y Estación de tren Westbahnhof está a 5,3 km. El aeropuerto (Aeropuerto internacional de Viena) está a 23 km."
Luxury Penthouse Schönbrunn,US$282,"9,4",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505170910.webp?k=1f398423d4dda3f64a21af2a5fae5dd897e919ee8dc111f828ec23473b8cdaf0&o=,https://www.booking.com/hotel/at/luxury-penthouse-schonbrunn.es.html?aid=2410095,"Inglés, Terraza, Aire acondicionado, Cocina, Extintores, Ascensor, Vistas al jardín, Habitaciones familiares, Alemán, Mobiliario exterior, Llave de acceso, Prohibido fumar en todo el alojamiento, Proporciona factura, Calefacción, Vistas, Zona de fumadores, WiFi gratis, Habitaciones sin humo, Detectores de humo, Terraza / solárium, Escritorio",Hietzing,Austria,"Luxury Penthouse Schönbrunn está en el barrio de 13. Hietzing, en Viena, a 19 min a pie de Rosarium, a 2 km de Palacio de Schönbrunn y a 4,6 km de Estadio Wiener Stadthalle. El alojamiento está a 1,9 km de Schönbrunner Gardens y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado tiene acceso a una terraza con vistas al jardín y cuenta con 4 dormitorios y cocina totalmente equipada.

Estación de tren Westbahnhof está a 4,6 km del alojamiento, y Parlamento de Austria está a 7,3 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 25 km."
CHRISTIANO Apartments - Villa Schönbrunn,US$265,"7,2",Bien,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/233819774.webp?k=acf5d748c4fb03478e148717c3f03db40e9d9bc0af40a86ac6d7f38faccfdf64&o=,https://www.booking.com/hotel/at/christiano-apartments-vienna-family.es.html?aid=2410095,"Chimenea, Fogones, Serbio, Papel higiénico, Bosnio, Hipoalergénico, Mesa de comedor, Armario, Habitaciones sin humo, Sofá, Ventilador, Servicio de lavandería, Habitaciones insonorizadas, Árabe, Utensilios de cocina, Zona de cocina, Registro de entrada / salida privado, Baño privado, Secadora de ropa, Extintores, Registro de entrada y salida exprés, Vistas a la ciudad, Bañera o ducha, Balcón, Alemán, Cafetera, Habitaciones hipoalergénicas, Nevera, Zona de comedor, Insonorización, Traslado aeropuerto, Entrada privada, Tarjetas de transporte público, Parking gratis, Detectores de humo, Terraza / solárium, Sofá cama, Vistas a un patio interior, Bañera, Inglés, Horno, Enchufe cerca de la cama, Lavavajillas, Secador de pelo, Cocina, Suelo de moqueta, Habitaciones familiares, Ropa de cama, Aseo adicional, Mobiliario exterior, Zona de pícnic, Prohibido fumar en todo el alojamiento, Lavadora, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Zona de comedor exterior, Vistas, Jardín, Toallas, TV, Tendedero, WC, Independiente, Escritorio, Zona de estar, Terraza, Canales vía satélite, TV de pantalla plana, Utensilios de planchado, Tostadora, Barbacoa, Croata, Vistas al jardín, Ducha, Perchero, Suelo de madera o parquet, Productos de limpieza, Llave de acceso, Microondas, Suelo de baldosa / mármol, Toda la unidad en la planta baja, Proporciona factura, Calefacción, Plancha para ropa, Zona de fumadores, WiFi gratis, Vestidor",Hietzing,Austria,"CHRISTIANO Apartments - Villa Schönbrunn, que cuenta con vistas a la ciudad, ofrece alojamiento con terraza y balcón a unos 3,1 km de Schönbrunner Gardens. Este apartamento dispone de jardín, zona de barbacoa, wifi gratis y parking privado gratis.

El apartamento se encuentra en la planta baja y cuenta con 2 dormitorios, TV de pantalla plana con canales vía satélite y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y microondas. Hay toallas y ropa de cama en el apartamento.

Rosarium está a 4,2 km del alojamiento, y Palacio de Schönbrunn está a 4,6 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 24 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Self-Check-In Hotel Adlon,US$58,"6,3",Puntuación,925,https://cf.bstatic.com/xdata/images/hotel/max1024x768/470317902.webp?k=36fa8a0308336326636049a1d5b1e4de4fe0333dbaac0ea62af66b7a680e944d&o=,https://www.booking.com/hotel/at/adlon-wien.es.html?aid=2410095,"Inglés, Terraza, Recepción 24 horas, Registro de entrada / salida privado, Secador de pelo, Baño privado, Papel higiénico, Extintores, Ascensor, Suelo de moqueta, Ducha, Perchero, Alemán, Ropa de cama, Calefacción, Artículos de aseo gratis, Zona de fumadores, WiFi gratis, Armario, Toallas, Detectores de humo, WC, Escritorio",Hietzing,Austria,"Self-Check-In Hotel Adlon es un alojamiento de 3 estrellas situado en Viena, a 8 min a pie de Prater de Viena y a 1,5 km de Recinto ferial Messe Wien. El alojamiento está a 8 min a pie de Casa de Arte de Viena - Hundertwasserhouse, a 1,8 km de Catedral de San Esteban y a 2,6 km de Iglesia católica de San Pedro. El hotel dispone de terraza, recepción 24 horas y wifi gratis.

En el hotel, todas las habitaciones están equipadas con escritorio. Cada habitación dispone de baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En Self-Check-In Hotel Adlon, las habitaciones están equipadas con ropa de cama y toallas.

Casa de la Música está a 2,6 km del alojamiento, y Museo Albertina está a 3,2 km. El aeropuerto (Aeropuerto internacional de Viena) está a 18 km."
Servus at Naschmarkt,US$105,"7,9",Bien,45,https://cf.bstatic.com/xdata/images/hotel/max1024x768/350252451.webp?k=fdffa8eb30853685bd10cd2262a46e4231012559f0557f6cf0bc825be92c08a2&o=,https://www.booking.com/hotel/at/servus-at-naschmarkt.es.html?aid=2410095,"Fogones, Inglés, Horno, Enchufe cerca de la cama, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Extintores, Registro de entrada y salida exprés, Vistas al jardín, Suelo de moqueta, Perchero, Alemán, Ropa de cama, Detector de monóxido de carbono, Cafetera, Vistas a un patio interior, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Proporciona factura, Calefacción, Tetera / cafetera, Hervidor eléctrico, Plancha para ropa, Servicio de streaming (como Netflix), WiFi gratis, Toallas, Detectores de humo, Sofá, WC, Sofá cama, Escritorio",Hietzing,Austria,"Servus at Naschmarkt se encuentra en el barrio de 06. Mariahilf, en Viena, cerca de Ópera Estatal de Viena. Tiene wifi gratis y lavadora. El alojamiento ofrece vistas al jardín y está a 16 min a pie de Museo Albertina y a 1,4 km de Sala de conciertos Musikverein.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y horno, y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Iglesia de San Carlos Borromeo, Museo Leopold y Museo de Historia Natural. El aeropuerto (Aeropuerto internacional de Viena) está a 19 km."
Saralo Apartments 1050,US$87,"7,9",Bien,328,https://cf.bstatic.com/xdata/images/hotel/max1024x768/235910889.webp?k=1d665b9ae4937b366fad80f1b5ccbe7b482688c3d3c84a5e3941312248d60cbe&o=,https://www.booking.com/hotel/at/saralo-apartments-1050.es.html?aid=2410095,"Parking en el alojamiento, Fogones, Inglés, Enchufe cerca de la cama, Utensilios de cocina, Zona de cocina, Baño privado, TV de pantalla plana, Papel higiénico, Utensilios de planchado, Hipoalergénico, Caja fuerte, Ducha, Bañera o ducha, Perchero, Alemán, Ropa de cama, Parking en la calle, Mesa de comedor, Nevera, Suelo de baldosa / mármol, Prohibido fumar en todo el alojamiento, Ventilador, Habitaciones comunicadas disponibles, Proporciona factura, Calefacción, Hervidor eléctrico, Entrada privada, Plancha para ropa, WiFi gratis, Armario, Toallas, Habitaciones sin humo, TV, Sofá, WC, Sofá cama, Zona de estar",Hietzing,Austria,"Saralo Apartments 1050 está en Viena, a 18 min a pie de Estación de tren Westbahnhof y a 2,9 km de Ópera Estatal de Viena, y ofrece alojamiento con wifi gratis y zona de estar.

Todas las unidades disponen de suelo de baldosa y cuentan con TV de pantalla plana, caja fuerte, zona de cocina equipada con nevera y baño privado con ducha. También hay fogones y hervidor.

Estadio Wiener Stadthalle está a 3,1 km del alojamiento, y Estación Central de Viena está a 3,2 km. El aeropuerto (Aeropuerto internacional de Viena) está a 21 km."
Kunsthaus Apartments,US$94,"7,7",Bien,2.106,https://cf.bstatic.com/xdata/images/hotel/max1024x768/11446455.webp?k=49e70550ae8e3b958036cb8a5cd33c280b5354dc4adf5e4600c58781efb66303&o=,https://www.booking.com/hotel/at/alga-appartements.es.html?aid=2410095,"Fogones, Inglés, Español, Horno, Utensilios de cocina, Zona de cocina, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Baño privado, Trona, Serbio, Apartamento privado en edificio, Cocina, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Utensilios de planchado, Tostadora, Registro de entrada y salida exprés, Croata, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Italiano, Productos de limpieza, Llave de acceso, Cafetera, Microondas, Francés, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Canales por cable, Proporciona factura, Calefacción, Terraza / solárium, Hervidor eléctrico, Plancha para ropa, Vistas, WiFi gratis, Armario, Toallas, Habitaciones sin humo, TV, Cámaras de seguridad fuera del alojamiento, Sofá, Detectores de humo, WC, Sofá cama, Turco, Ventilador",Hietzing,Austria,"El elegante establecimiento Kunsthaus Apartments ocupa un edificio histórico de techos altos situado junto a la Kunsthaus y el Museo Hundertwasser de Viena. Ofrece vistas al canal Donaukanal y a la fachada original de la Kunsthaus.

Los apartamentos del Kunsthaus cuentan con una selección de muebles antiguos y una cocina totalmente equipada con lavavajillas y microondas. El establecimiento proporciona WiFi gratuita y calefacción radiante. La mayoría de los alojamientos son accesibles mediante ascensor.

Frente al edificio hay una parada de autobús turístico. El establecimiento está a 2 minutos a pie de la línea 1 de tranvía, que permite llegar en 5 minutos a la famosa avenida vienesa Ringstraße y a la zona de ocio de Prater. La estación de tren de la línea CAT (city airport train) se encuentra a 10 minutos a pie.

En las inmediaciones hay supermercados, restaurantes, una panadería, un banco y una oficina de correos."
City centre apartment,US$48,"6,0",Puntuación,157,https://cf.bstatic.com/xdata/images/hotel/max1024x768/409576151.webp?k=b7eab06b879e77297e7828c224035c8d51b12c43d94cc975cc486b60e9af05da&o=,https://www.booking.com/hotel/at/city-centre-apartment-wien.es.html?aid=2410095,"Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Acceso a pisos superiores en ascensor, Inglés, Papel higiénico, WiFi gratis, Prohibido fumar en todo el alojamiento, Toallas, Habitaciones sin humo, Cocina compartida, Registro de entrada / salida privado, Secador de pelo, Escritorio, Alemán, Baño compartido, Ropa de cama",Hietzing,Austria,"City centre apartment se encuentra en el centro de Viena, a 8 min a pie de Catedral de San Esteban y a 600 metros de Iglesia católica de San Pedro, y ofrece alojamiento con wifi gratis.

Cerca del alojamiento hay puntos de interés como Jardines Volksgarten de Viena, Palacio Imperial de Hofburg y Tesoro Imperial de Viena. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 19 km del alojamiento."
Hotel George Vienna,US$83,"8,1",Muy bien,2.504,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427667292.webp?k=e2c6006d825b66223fbe32d4735c8ad4a0812f52e65b92d755090edaf7073f2c&o=,https://www.booking.com/hotel/at/george.es.html?aid=2410095,"Inglés, Restaurante, Servicio de lavandería, Tours en bici, Alarma de seguridad, Recepción 24 horas, Habitaciones insonorizadas, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Toallas / sábanas (por un suplemento), Bar, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Seguridad 24 horas, Alquiler de bicicletas, TV de pantalla plana, Ciclismo, Papel higiénico, Extintores, Ascensor, Registro de entrada y salida exprés, Caja fuerte, Suelo de moqueta, Ducha, Bañera o ducha, Habitaciones familiares, Alemán, Servicio de traslado, Servicio de planchado, Plancha para pantalones, Alquiler de coches, Servicio de limpieza en seco, Insonorización, Menús para dietas especiales (bajo petición), Proporciona factura, Calefacción, Artículos de aseo gratis, Fax / fotocopiadora, Acceso a pisos superiores en ascensor, Buen desayuno, WiFi gratis, Toallas, Habitaciones sin humo, TV, WC, Escritorio, Servicio de despertador",Hietzing,Austria,"Hotel George Vienna es un alojamiento de 4 estrellas que se encuentra en Viena, a 12 min a pie de Palacio de Schönbrunn, y que dispone de salón de uso común, restaurante y bar. El alojamiento está a 1,9 km de Estación de tren Westbahnhof, a 1,8 km de Schönbrunner Gardens y a 2,8 km de Estadio Wiener Stadthalle. Se ofrece servicio de traslado.

En el hotel, todas las habitaciones tienen escritorio. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas habitaciones también disponen de vistas a la ciudad. Todas las unidades del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

En Hotel George Vienna se puede disfrutar de un desayuno buffet.

La zona es idea para practicar ciclismo, y hay alquiler de bicicletas y alquiler de coches en el alojamiento.

En la recepción 24 horas se habla alemán y inglés, y el personal está siempre dispuesto a echar una mano.

Rosarium está a 1,7 km del alojamiento, y Parlamento de Austria está a 4,9 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 24 km."
AAA All About Apartments,US$87,"9,1",Fantástico,332,https://cf.bstatic.com/xdata/images/hotel/max1024x768/375357462.webp?k=2fe2eca7a947dbff22261f00940a0881465747e37f1a948db61ca06220db38d7&o=,https://www.booking.com/hotel/at/aaa-all-about-apartments.es.html?aid=2410095,"Bañera, Fogones, Inglés, Terraza, Español, Horno, Utensilios de cocina, Zona de cocina, Enchufe cerca de la cama, Lavavajillas, Secador de pelo, Baño privado, Aire acondicionado, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Extintores, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Hipoalergénico, Caja fuerte, Ducha, Bañera o ducha, Perchero, Alemán, Ropa de cama, Supermercado pequeño en el alojamiento, Suelo de madera o parquet, Mobiliario exterior, Zapatillas, Productos de limpieza, Detector de monóxido de carbono, Cafetera, Microondas, Información turística, Vistas a un patio interior, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Zona de comedor, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Zona de comedor exterior, Zona de fumadores, WiFi gratis, Armario, Acceso a pisos superiores solo mediante escaleras, Jardín, Toallas, Habitaciones sin humo, TV, Detectores de humo, Sofá, WC, Sofá cama, Escritorio, Zona de estar",Hietzing,Austria,"AAA All About Apartments se encuentra en Viena, cerca de Palacio de Schönbrunn, Schönbrunner Gardens, y Rosarium. Dispone de wifi gratis, jardín y terraza.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Estadio Wiener Stadthalle está a 2,9 km del alojamiento, y Estación de tren Westbahnhof está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 25 km."
PLAZA Premium Wien,US$106,"8,2",Muy bien,4.036,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492684644.webp?k=7aca7cc748d0e98dcfcc99b1f2e9c1ddff0eb9fc9f2a67eb26d728d5c404207d&o=,https://www.booking.com/hotel/at/arthur-garden-inn.es.html?aid=2410095,"Taquillas, Cafetería en el alojamiento, Sauna, Alarma de seguridad, Zona TV / salón de uso compartido, Centro de negocios, Bar, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, WC elevado, Servicio de planchado, Fax / fotocopiadora, Armario, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Reloj despertador, Parking adaptado para personas de movilidad reducida, Servicio de lavandería, Recepción 24 horas, Parking privado, Habitaciones insonorizadas, Árabe, Spa y centro de bienestar, Baño privado, WC con barras de apoyo, Extintores, Registro de entrada y salida exprés, Snack-bar, Adaptado personas de movilidad reducida, Bañera o ducha, Alemán, Plancha para pantalones, Nevera, Insonorización, Turco, Tarjetas de transporte público, Detectores de humo, Terraza / solárium, Servicio de despertador, Máquina expendedora (aperitivos), Inglés, Servicio de despertador / alarma, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Almuerzos para llevar, Vino / champán, Aire acondicionado, Fruta, Gimnasio, Suelo de moqueta, Habitaciones familiares, Ropa de cama, Mobiliario exterior, Zona de pícnic, Cajero automático en el hotel, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Jardín, Toallas, WC, Escritorio, Zona de estar, Radio, Terraza, Teléfono, Salas de reuniones / banquetes, Canales vía satélite, TV de pantalla plana, Adaptado para sillas de ruedas, Utensilios de planchado, Caja fuerte, Perchero, Taquillas en el gimnasio / spa, Tarjeta de acceso, Cuerda de emergencia en el baño, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Canales por cable, Proporciona factura, Calefacción, Plancha para ropa, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, Zona de fumadores, WiFi gratis, Lavamanos más bajo, Estación de carga de vehículos eléctricos, Máquina expendedora (bebidas), Muy buen desayuno, Rumano",Hietzing,Austria,"PLAZA Premium Wien se encuentra en Viena, a 3,5 km de Estación Central de Viena, y ofrece alojamiento con centro de fitness, parking privado, jardín y salón de uso común. Este hotel de 4 estrellas tiene wifi gratis, terraza y bar. El hotel dispone de sauna y cajero automático.

En el hotel, cada habitación incluye aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con artículos de aseo gratuitos y secador de pelo. En PLAZA Premium Wien, las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o vegano.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en el alojamiento. En la recepción, el personal habla árabe, alemán, inglés y rumano.

Estación de tren Westbahnhof está a 4,2 km del alojamiento, y Palacio de Schönbrunn está a 4,6 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 21 km del alojamiento."
Apartment Arnsteingasse 8,US$68,"8,3",Muy bien,439,https://cf.bstatic.com/xdata/images/hotel/max1024x768/317333409.webp?k=ad3ba576ddeb37b0270eab185459f5d41a6d449bb60c47f694ca50e3feb522b4&o=,https://www.booking.com/hotel/at/1150-wien-arnsteingasse-8.es.html?aid=2410095,"Fogones, Inglés, Enchufe cerca de la cama, Utensilios de cocina, Zona de cocina, Registro de entrada / salida privado, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Extintores, Tostadora, Registro de entrada y salida exprés, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Mobiliario exterior, Detector de monóxido de carbono, Productos de limpieza, Senderismo, Cafetera, Microondas, Servicio de entrega de comestibles, Mesa de comedor, Nevera, Suelo de baldosa / mármol, Prohibido fumar en todo el alojamiento, Zona de comedor, Insonorización, Ventilador, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Entrada privada, Plancha para ropa, Tetera / cafetera, Zona de fumadores, WiFi gratis, Armario, Jardín, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Escritorio, Zona de estar",Hietzing,Austria,"Apartment Arnsteingasse 8 se encuentra en Viena, a 16 min a pie de Estación de tren Westbahnhof y a 1,8 km de Palacio de Schönbrunn, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La cocina dispone de nevera, microondas y fogones. También se ofrece tostadora, además de cafetera y hervidor.

En el apartamento, la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

Estadio Wiener Stadthalle está a 1,9 km del alojamiento, y Schönbrunner Gardens está a 3,4 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 21 km del alojamiento."
Ruby Marie Hotel Vienna,US$113,"8,5",Muy bien,7.082,https://cf.bstatic.com/xdata/images/hotel/max1024x768/59746225.webp?k=91fae73a471cd6006f9d24467c160267fa05e544eab8ffb8381ab857f43a2477&o=,https://www.booking.com/hotel/at/ruby-marie-vienna-wien2.es.html?aid=2410095,"Noches de cine, Radio, Cafetería en el alojamiento, Terraza, Máquina expendedora (aperitivos), Inglés, Alarma de seguridad, Recepción 24 horas, Habitaciones insonorizadas, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Bar, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Seguridad 24 horas, Vino / champán, Canales vía satélite, Alquiler de bicicletas, TV de pantalla plana, Aire acondicionado, WC con barras de apoyo, Adaptado para sillas de ruedas, Papel higiénico, Extintores, Cámaras de seguridad en las zonas comunitarias, Ascensor, Registro de entrada y salida exprés, Snack-bar, Hipoalergénico, Adaptado personas de movilidad reducida, Caja fuerte, Ducha, Máquina expendedora (bebidas), Caja fuerte para ordenador portátil, Alemán, Ropa de cama, Mobiliario exterior, Tarjeta de acceso, Suelo de madera o parquet, Cuerda de emergencia en el baño, Llave de acceso, Música / espectáculos en directo, Prohibido fumar en todo el alojamiento, Clases de yoga, Insonorización, Proporciona factura, Calefacción, Artículos de aseo gratis, Terraza / solárium, Acceso a pisos superiores en ascensor, Buen desayuno, Vistas, Zona de fumadores, Parking, WiFi gratis, Armario, Lavamanos más bajo, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Escritorio, Camas extralargas (más de 2 metros)",Hietzing,Austria,"El Ruby Marie Hotel Vienna, que cuenta con WiFi gratuita y bar en la terraza de la azotea, ocupa el edificio reformado de los antiguos grandes almacenes Stafa, en la esquina de las calles Kaiserstrasse y Mariahilfer, la calle comercial más popular de Viena.

El bar del Ruby Marie Hotel está abierto todos los días, las 24 horas, y hace las funciones de recepción del establecimiento. El mobiliario vintage y de diseño del edificio se eligió con minuciosidad. Se ofrece un préstamo de guitarras. La lista de reproducción digital del hotel está a disposición de todos los huéspedes.

Las habitaciones son modernas y disponen de aire acondicionado, TV de pantalla plana con canales vía satélite, equipo de sonido moderno con amplificador Marshall, caja fuerte y baño con ducha de efecto lluvia. Hay colchones de muelles de lujo.

Cada planta cuenta con máquinas expendedoras de bebidas y aperitivos.

Los huéspedes disfrutan de un descuento en el aparcamiento APCOA (situado enfrente del hotel). La estación de tren y metro Westbahnhof y la estación de metro Zieglergasse están a poca distancia a pie. El barrio de los museos queda cerca. El centro de Viena está a unos 10 minutos en transporte público."
Stanys - Das Apartmenthotel,US$100,"8,8",Fabuloso,876,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493553778.webp?k=d3ae00e031fed06028096c4ee1497ab0f1a67973b23f306a2aa706687563082b&o=,https://www.booking.com/hotel/at/stanys-das-apartmenthotel.es.html?aid=2410095,"Cafetería en el alojamiento, Alarma de seguridad, Barandillas de seguridad para bebés, Zona TV / salón de uso compartido, Bar, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Hipoalergénico, Caja fuerte para ordenador portátil, Servicio de traslado, Supermercado pequeño en el alojamiento, Italiano, Información turística, Mesa de comedor, Fax / fotocopiadora, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Sofá, Parking privado, Habitaciones insonorizadas, Árabe, Registro de entrada / salida privado, Baño privado, WC con barras de apoyo, Ciclismo, Servicio de conserjería, Extintores, Registro de entrada y salida exprés, Snack-bar, Adaptado personas de movilidad reducida, Vistas a la ciudad, Bañera o ducha, Alemán, Boles para mascotas, Cafetera, Habitaciones hipoalergénicas, Húngaro, Nevera, Insonorización, Traslado aeropuerto, Entrada privada, Eslovaco, Detectores de humo, Terraza / solárium, Máquina expendedora (aperitivos), Inglés, Servicio de despertador / alarma, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Vino / champán, Buffet para niños, Habitaciones familiares, Ropa de cama, Mobiliario exterior, Zona de pícnic, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Jardín, Desayuno fantástico, Toallas, TV, WC, Escritorio, Checo, Zona de estar, Radio, Terraza, Teléfono, TV de pantalla plana, Caja fuerte, Ducha, Perchero, Llave de acceso, Microondas, Canales por cable, Proporciona factura, Calefacción, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, Zona de fumadores, WiFi gratis, Galerías de arte temporales, Estación de carga de vehículos eléctricos, Máquina expendedora (bebidas)",Hietzing,Austria,"El Stanys - Das Apartmenthotel se encuentra en la calle comercial Mariahilfer Straße, a solo 5 minutos a pie de la estación de tren de Westbahnhof. Hay WiFi gratuita, parking seguro en el patio por un suplemento y estación de carga para bicicletas eléctricas y vehículos eléctricos.

Tanto las habitaciones como los apartamentos son amplios y presentan una decoración individual. También disponen de TV por cable, nevera, cafetera, hervidor de agua eléctrico y baño con secador de pelo. Algunos alojamientos constan de zona de cocina y balcón o terraza.

Todos los días se sirve un desayuno vienés en el salón de autoservicio del Stanys. El bar ofrece bebidas.

La estación de tranvía de Staglgasse, situada frente al hotel, ofrece conexiones directas con el Palacio de Schönbrunn, situado a 25 minutos a pie. El centro de Viena se encuentra a solo 5 paradas de metro de la estación de Westbahnhof, donde tienen parada las líneas de metro U3 y U6."
