hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Cajupi,US$54,"8,1",Muy bien,69,https://cf.bstatic.com/xdata/images/hotel/max1024x768/278699703.webp?k=48b8801652bdf23ba7f35d18e242249a5b56dce7f70cebee582cc3d7bc8f6135&o=,https://www.booking.com/hotel/al/cajupi.es.html?aid=2410095,"Ducha, Servicio de limpieza en seco, Fax / fotocopiadora, Desayuno, TV de pantalla plana, Menú para niños, Recepción 24 horas, Cajero automático en el hotel, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Griego, Papel higiénico, Chimenea exterior, Alarma de seguridad, Suelo de madera o parquet, Zapatillas, Secador de pelo, Caja fuerte, Servicio de lavandería, Registro de entrada / salida privado, Extintores, TV, Aire acondicionado, Calefacción, Proporciona factura, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Italiano, Salas de reuniones / banquetes, Bar, Restaurante, Adaptado personas de movilidad reducida, Baño privado, Detectores de humo, Suelo de baldosa / mármol, Almuerzos para llevar, Toallas, Teléfono, Taquillas, Inglés, Ascensor, Snack-bar, Vistas, Armario, Habitaciones sin humo, Supermercado pequeño en el alojamiento, Centro de negocios, WC, Vino / champán, Habitaciones comunicadas disponibles, Cambio de moneda, Registro de entrada y salida exprés, Ropa de cama",Gjirokaster,Albania,"El Hotel Cajupi, situado en la ciudad de Gjirokastra, justo debajo del Castillo de Gjirokastra, cuenta con conexión Wi-Fi gratuita y aire acondicionado en todas las habitaciones. El restaurante del hotel sirve especialidades italianas y albanesas y un desayuno buffet.

Todas las habitaciones están equipadas con TV por cable, zona de estar y baño privado con ducha o bañera.

El bar del hotel ofrece vistas a los tejados de la ciudad y cuenta con una amplia terraza. El vestíbulo consta de una zona de estar donde los huéspedes pueden leer el periódico. El hotel también dispone de salas de reuniones y salas para banquetes.

Los huéspedes disponen de museos, centros culturales, estaciones de transporte público y un bazar a tan solo 10 minutos a pie. A media hora en coche del establecimiento hay un parque natural, mientras que la costa de Albania se encuentra a 1 hora en coche.

El aeropuerto de Tirana está a 5 horas en coche y la frontera griega, a 1 hora en coche."
B Vishe Guest House,US$29,"9,3",Fantástico,82,https://cf.bstatic.com/xdata/images/hotel/max1024x768/379544056.webp?k=8fc3152b56c0e7939e023cc3f16bf73146d361dcb5e49f7c1533fb9f69fbf80b&o=,https://www.booking.com/hotel/al/vishe-guest-house.es.html?aid=2410095,"Ducha, Terraza, Recepción 24 horas, Balcón, Jardín, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Griego, Papel higiénico, Vistas a un lugar de interés, Caja fuerte, Vistas a la montaña, Prohibido fumar en todo el alojamiento, Extintores, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Calefacción, WiFi gratis, Información turística, Zona de fumadores, Sofá cama, Patio, Servicio de limpieza diario, Llave de acceso, Baño privado, Habitaciones hipoalergénicas, Taquillas, Inglés, Vistas, Terraza / solárium, Mobiliario exterior, Armario, Habitaciones sin humo, Suelo de moqueta, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Cambio de moneda, Alarma de seguridad",Gjirokaster,Albania,"B Vishe Guest House está en Gjirokastra, a 43 km de Lago Zaravina, y dispone de alojamiento con jardín y parking privado gratis. Las habitaciones tienen aire acondicionado, vistas a la montaña, armario y wifi gratis.

En el albergue, todas las habitaciones cuentan con balcón. En B Vishe Guest House, las habitaciones tienen TV, baño privado y una terraza con vistas a la ciudad.

El personal habla griego y inglés, y estará encantado de dar consejos sobre la zona en la recepción 24 horas.

El aeropuerto (Aeropuerto de Ioánnina) está a 82 km."
Hotel Selfo,US$35,"9,0",Fantástico,89,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499159056.webp?k=e8777c8c84f2f9e82d3f5d89ab2fe5bf2b6abffd3eab8f0736e70c9fd43892a7&o=,https://www.booking.com/hotel/al/selfo-gjirokaster.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Parking en un garaje, Desayuno, Vistas al río, Balcón, Terraza, Bañera, Jardín, Perchero, TV de pantalla plana, Menú para niños, Recepción 24 horas, Seguridad 24 horas, Zona TV / salón de uso compartido, Fruta, Griego, Papel higiénico, Bidet, Bañera o ducha, Vistas a un lugar de interés, Canales vía satélite, Guardaequipaje, Alarma de seguridad, Entrada privada, Zapatillas, Secador de pelo, Servicio de lavandería, Vistas a la montaña, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Zona de comedor, Servicio de planchado, Habitaciones insonorizadas, Italiano, Patio, Bar, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Llave de acceso, Bañera de hidromasaje / jacuzzi, Almuerzos para llevar, Habitaciones familiares, Toallas, Teléfono, Taquillas, Inglés, Vistas, Parking adaptado para personas de movilidad reducida, Insonorización, Armario, Vistas al jardín, Habitaciones sin humo, Happy hour, Parking gratis, Pesca, WC, Cambio de moneda, Ropa de cama, Servicio de despertador",Gjirokaster,Albania,"Hotel Selfo está en Gjirokastra, a 38 km de Lago Zaravina, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El bar es ideal para tomar algo.

En el hotel, cada habitación cuenta con aire acondicionado, armario, balcón con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas. En Hotel Selfo, las habitaciones cuentan con zona de estar.

La clientela puede practicar actividades en Gjirokastra y alrededores, como pesca.

Monastery of Avel está a 47 km del alojamiento. El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 77 km."
Duplex Antigona,US$26,"9,2",Fantástico,29,https://cf.bstatic.com/xdata/images/hotel/max1024x768/388484717.webp?k=fb35ce2a37916ec851063e54afd65e81c4c29b37d1a57d9411d5dd10212a2832&o=,https://www.booking.com/hotel/al/duplex-antigona.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Perchero, Papel higiénico, Turco, Cafetera, Entrada privada, Suelo de madera o parquet, Zapatillas, Secador de pelo, Servicio de lavandería, Plancha para ropa, Calefacción, TV, Artículos de aseo gratis, Cocina, Aire acondicionado, Extintores, WiFi gratis, Nevera, Zona de comedor, Habitaciones insonorizadas, Sofá cama, Libros, DVD o música para niños, Mesa de comedor, Baño privado, Habitaciones familiares, Toallas, Inglés, Lavadora, Vistas, Armario, Sofá, Tendedero, Suelo de moqueta, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Horno, Minibar",Gjirokaster,Albania,"Duplex Antigona está en Gjirokastra. El alojamiento está a 44 km de Lago Zaravina y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Lula Guesthouse,US$43,"9,7",Excepcional,45,https://cf.bstatic.com/xdata/images/hotel/max1024x768/469082203.webp?k=7e80c36d00c3cb6cd0232a8f8bdc93e78e63974d1e38ff1d97538ba0707248e0&o=,https://www.booking.com/hotel/al/lula-guesthouse.es.html?aid=2410095,"Desayuno, TV de pantalla plana, Lavavajillas, Balcón, Fruta, Griego, Papel higiénico, Bidet, Bañera o ducha, Secador de pelo, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Aire acondicionado, WiFi gratis, Nevera, Desayuno en la habitación, Italiano, Habitaciones familiares, Inglés, Lavadora, Vistas, Vistas al jardín, Habitaciones sin humo, Parking gratis, Zona de cocina",Gjirokaster,Albania,"Lula Guesthouse está en Gjirokastra, a 43 km de Lago Zaravina, y ofrece alojamiento con wifi gratis y aire acondicionado. El alojamiento ofrece vistas al jardín.

El apartamento tiene balcón, 1 dormitorio, sala de estar y zona de cocina bien equipada con nevera y lavavajillas. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ioánnina) está a 82 km."
Guest House Hasko,US$54,10,Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507042271.webp?k=857bb47977e7ea799741b25ce4eeda054a04d4fcfa1874dc1fb02b904b854e0b&o=,https://www.booking.com/hotel/al/guest-house-hasko.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Terraza, TV de pantalla plana, Balcón, Perchero, Bañera, Español, Papel higiénico, Bidet, Vistas a un lugar de interés, Bañera o ducha, Canales vía satélite, Vistas a un patio interior, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Vistas a la montaña, Secadora de ropa, Prohibido fumar en todo el alojamiento, Plancha para ropa, Calefacción, TV, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, Zona de comedor exterior, WiFi gratis, Zona de comedor, Utensilios de planchado, Patio, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Vistas al mar, Toallas, Inglés, Muebles de exterior, Vistas, Insonorización, Camas extralargas (más de 2 metros), Armario, Vistas al jardín, Suelo de moqueta, Accesible para personas sordas, Parking gratis, WC, Radio, Ropa de cama",Gjirokaster,Albania,"Guest House Hasko se encuentra en Gjirokastra, en la región de Qarku i Gjirokastrës, y dispone de terraza y vistas a la ciudad. Este alojamiento con aire acondicionado está a 44 km de Lago Zaravina y ofrece wifi gratis y parking privado en el propio alojamiento.

El bed and breakfast tiene TV de pantalla plana vía satélite. Hay toallas y ropa de cama en el bed and breakfast.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km."
Te Kalaja Rooms,US$65,"9,6",Excepcional,101,https://cf.bstatic.com/xdata/images/hotel/max1024x768/347476669.webp?k=00a6e535fbb4aea0b1f4d1c49c59492f4bbe8422058f8312e21bd661ed38e33a&o=,https://www.booking.com/hotel/al/lani-rooms.es.html?aid=2410095,"Ducha, Productos de limpieza, TV de pantalla plana, Griego, Papel higiénico, Canales vía satélite, Entrada privada, Zapatillas, Secador de pelo, Caja fuerte, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Nevera, Utensilios de planchado, Desayuno excepcional, Baño privado, Enchufe cerca de la cama, Toallas, Inglés, Vistas, Armario, WC, Ropa de cama",Gjirokaster,Albania,"Te Kalaja Rooms está en Gjirokastra, en la región de Qarku i Gjirokastrës, a 44 km de Lago Zaravina. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

El hostal o pensión ofrece habitaciones con aire acondicionado, armario, caja fuerte, TV de pantalla plana y baño privado con ducha. En Te Kalaja Rooms, las habitaciones incluyen ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Castle Hotel,US$62,"9,0",Fantástico,270,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498980378.webp?k=932eeff67afaabe341426f9ad3410830987425e2dde41e8635a451e997513001&o=,https://www.booking.com/hotel/al/castle-gjirokaster.es.html?aid=2410095,"Ducha, Terraza, TV de pantalla plana, Jardín, Perchero, Toallas / sábanas (por un suplemento), Menú para niños, Zona TV / salón de uso compartido, Recepción 24 horas, Fruta, Desayuno fabuloso, Papel higiénico, Chimenea exterior, Bañera o ducha, Guardaequipaje, Suelo de madera o parquet, Zapatillas, Secador de pelo, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Barbacoa, Cafetería en el alojamiento, Zona de fumadores, Parking en la calle, Bar, Baño privado, Toallas, Inglés, Snack-bar, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, Armario, Habitaciones sin humo, Parking gratis, WC, Vino / champán, Buffet para niños, Ropa de cama",Gjirokaster,Albania,"Castle Hotel tiene jardín, salón de uso común, terraza y bar en Gjirokastra. Este hotel de 3 estrellas tiene habitaciones con aire acondicionado, baño privado y wifi gratis. El alojamiento dispone de recepción 24 horas y guardaequipaje.

En el hotel, cada habitación incluye armario. En Castle Hotel, las habitaciones incluyen TV de pantalla plana y algunas también ofrecen vistas a la ciudad. En el alojamiento, las habitaciones disponen de ropa de cama y toallas.

Lago Zaravina está a 44 km del alojamiento. El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
George 1,US$49,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/533283497.webp?k=ddf553cf52225429a965554934ed17ef36fda95b6d7e5d38addf537bb176c93f&o=,https://www.booking.com/hotel/al/george-1.es.html?aid=2410095,"Vistas al jardín, TV de pantalla plana, Parking gratis, Calefacción, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Griego, Italiano",Gjirokaster,Albania,"George 1 se encuentra en Gjirokastra. Este alojamiento con aire acondicionado está a 45 km de Lago Zaravina y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km del alojamiento."
Emblematic House Apartment 1,US$78,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/468163877.webp?k=1eb2eeed27f045cf5254930c6881662b20a3e7382485d87e24afb3f2ed0490f1&o=,https://www.booking.com/hotel/al/emblematic-house-apartment-1.es.html?aid=2410095,"Ducha, Productos de limpieza, Terraza, TV de pantalla plana, Balcón, Perchero, Bañera, Griego, Papel higiénico, Vistas a un lugar de interés, Bañera o ducha, Cafetera, Entrada privada, Suelo de madera o parquet, Escritorio, Secador de pelo, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Vistas a la ciudad, Cocina, Aire acondicionado, Zona de comedor exterior, WiFi gratis, Aseo compartido, Nevera, Zona de comedor, Utensilios de planchado, Sofá cama, Toda la unidad en la planta baja, Fogones, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Inglés, Lavadora, Utensilios de cocina, Muebles de exterior, Vistas, Insonorización, Albanés, Armario, Habitaciones sin humo, Sofá, Tendedero, Microondas, Parking gratis, WC, Horno, Habitaciones comunicadas disponibles, Ropa de cama",Gjirokaster,Albania,"Emblematic House Apartment 1 se encuentra en Gjirokastra, a 45 km de Lago Zaravina, y dispone de terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. Hay vistas a la montaña.

En el hostal o pensión, todas las habitaciones disponen de aire acondicionado, escritorio, balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las unidades cuentan con armario y cafetera.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 84 km."
Hotel Geraldo,US$27,"8,0",Muy bien,41,https://cf.bstatic.com/xdata/images/hotel/max1024x768/329731041.webp?k=49dc449a9dcfa26b00f5e2211106dd49418f54ca256ed4e38dfc8abc65fb5eb0&o=,https://www.booking.com/hotel/al/bar-geraldo-gjirokaster.es.html?aid=2410095,"Bar, Habitaciones sin humo, Baño privado, Español, Aire acondicionado, Habitaciones familiares, Proporciona factura, Toallas, Wifi rápida gratis (51 Mbps), Inglés, Papel higiénico, Armario",Gjirokaster,Albania,"Hotel Geraldo ofrece alojamiento en Gjirokastra. Se encuentra a 43 km de Lago Zaravina y cuenta con bar y wifi gratis.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 82 km del alojamiento."
Kasaj Villa,US$34,"9,4",Fantástico,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352421888.webp?k=c57a5e32bf5461dab5ed00c082ddc2e955e8c285ce5ec49f74f959dc05fb42fc&o=,https://www.booking.com/hotel/al/kasaj-villa.es.html?aid=2410095,"Zona de estar, Productos de limpieza, Desayuno, TV de pantalla plana, Balcón, Perchero, Recepción 24 horas, Seguridad 24 horas, Zona de pícnic, Papel higiénico, Bidet, Bañera o ducha, Chimenea exterior, Caja fuerte, Vistas a la montaña, Plancha para ropa, Tostadora, Calefacción, TV, Cama plegable, Cocina, Vistas a la ciudad, Zona de comedor exterior, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Servicio de streaming (como Netflix), Barbacoa, Sofá cama, Mosquitera, Desayuno en la habitación, Fogones, Mesa de comedor, Toallas, Inglés, Lavadora, Utensilios de cocina, Muebles de exterior, Vistas, Armario, Canales por cable, Vistas al jardín, Sofá, Suelo de moqueta, Microondas, Menús para dietas especiales (bajo petición), Parking gratis, Zona de cocina, Horno",Gjirokaster,Albania,"Kasaj Villa está en Gjirokastra, en la región de Qarku i Gjirokastrës, y tiene balcón y vistas a la ciudad. Este alojamiento con aire acondicionado está a 43 km de Lago Zaravina y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet dispone de 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con bidet.

El personal de recepción ofrece ayuda las 24 horas.

En la casa o chalet se puede usar la barbacoa.

El aeropuerto (Aeropuerto de Ioánnina) está a 81 km."
Isaraj Guest House,US$27,"9,5",Excepcional,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/476342871.webp?k=3e2fa95528d119c6544c47add8c393ab3700f9683ffc16506eeb204bee6e0305&o=,https://www.booking.com/hotel/al/logli-house.es.html?aid=2410095,"Ducha, Desayuno, Vistas al río, Terraza, Jardín, Bañera, TV de pantalla plana, Español, Fruta, Papel higiénico, Bidet, Zapatillas, Tetera / cafetera, Secador de pelo, Caja fuerte, Servicio de lavandería, Calefacción, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, WiFi gratis, Nevera, Zona de comedor, Italiano, Sofá cama, Mesa de comedor, Baño privado, Toallas, Inglés, Vistas, Armario, Cocina compartida, Parking gratis, WC, Ropa de cama",Gjirokaster,Albania,"Isaraj Guest House está en Gjirokastra y ofrece jardín y terraza. Este alojamiento con aire acondicionado está a 43 km de Lago Zaravina y ofrece wifi gratis y parking privado en el propio alojamiento.

La habitación en casa particular dispone de TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto (Aeropuerto de Ioánnina) está a 82 km."
Hotel Sarajet 1821,US$54,"9,3",Fantástico,241,https://cf.bstatic.com/xdata/images/hotel/max1024x768/472160968.webp?k=d1c8c63e90bf98f98d42b4435279681e98bbbe98a33166e8e55b1bffd176b910&o=,https://www.booking.com/hotel/al/sarajet.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Terraza, TV de pantalla plana, Recepción 24 horas, Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Canales vía satélite, Alarma de seguridad, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Servicio de lavandería, Registro de entrada / salida privado, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Desayuno fantástico, Calefacción, WiFi gratis, Habitaciones insonorizadas, Desayuno en la habitación, Italiano, Zona de fumadores, Parking en la calle, Servicio de despertador / alarma, Bar, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Llave de acceso, Tours en bici, Habitaciones familiares, Toallas, Albornoz, Taquillas, Inglés, Insonorización, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, Armario, Canales por cable, Habitaciones sin humo, Suelo de moqueta, Tendedero, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Tours a pie, Cambio de moneda, Radio, Registro de entrada y salida exprés, Ropa de cama, Servicio de despertador",Gjirokaster,Albania,"Hotel Sarajet 1821 está en Gjirokastra y tiene salón de uso común, terraza, bar y wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y cambio de moneda.

En el hotel, todas las habitaciones están equipadas con escritorio. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también cuentan con balcón. En Hotel Sarajet 1821, las habitaciones cuentan con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental.

Lago Zaravina está a 44 km del alojamiento. El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Jons Apartment,US$54,"9,4",Fantástico,17,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463293746.webp?k=45a708a23d10388c5e7b4ed1db6c3ea7eaf6a3f91c2442adc9f71eb70c332b7a&o=,https://www.booking.com/hotel/al/jon-39-s-apartment-gjirokaster.es.html?aid=2410095,"Vistas a la montaña, Desayuno, Terraza, Balcón, Parking gratis, Bañera, TV de pantalla plana, Vistas a la ciudad, Recepción 24 horas, Aire acondicionado, Español, Acceso a pisos superiores solo mediante escaleras, Inglés, WiFi gratis, Italiano, Vistas",Gjirokaster,Albania,"Jons Apartment se encuentra en Gjirokastra, a 45 km de Lago Zaravina, y ofrece vistas a la montaña. Este hotel de 3 estrellas ofrece terraza y habitaciones con aire acondicionado y wifi gratis.

En el hotel, cada habitación está equipada con un balcón con vistas a la ciudad.

El personal de recepción habla inglés, español y italiano, y está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 84 km del alojamiento."
Ned'S Apartment,US$74,"9,6",Excepcional,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/403604069.webp?k=24ed78950d0e556bb6dddd89c16be55a9dc01dc7816b27946025e44bea5c1c4a&o=,https://www.booking.com/hotel/al/neds-apartment.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Vistas al río, Lavavajillas, Perchero, Balcón, Español, Papel higiénico, Bidet, Bañera o ducha, Guardaequipaje, Cafetera, Suelo de madera o parquet, Zapatillas, Tetera / cafetera, Secador de pelo, Caja fuerte, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Servicio de streaming (como Netflix), Mosquitera, Fogones, Mesa de comedor, Baño privado, Toda la unidad accesible en silla de ruedas, Habitaciones familiares, Toallas, Inglés, Lavadora, Ascensor, Utensilios de cocina, Armario, Habitaciones sin humo, Sofá, Tendedero, Parking gratis, Hervidor eléctrico, Horno, Acceso a pisos superiores en ascensor, Ropa de cama",Gjirokaster,Albania,"Ned'S Apartment, que tiene vistas al río, dispone de alojamiento con balcón y hervidor a unos 43 km de Lago Zaravina. Este apartamento con vistas a la ciudad y a la montaña también cuenta con wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ioánnina) está a 82 km."
Guest House Taverna Laberia,US$54,"9,0",Fantástico,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490056873.webp?k=16be94dd1a6969e0005bdad1c880e7e2e6b18df60b3036898fae277cb4aaf098&o=,https://www.booking.com/hotel/al/guest-house-taverna-laberia-gjirokaster1.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Balcón, Español, Griego, Papel higiénico, Bidet, Bañera o ducha, Canales vía satélite, Zapatillas, Escritorio, Secador de pelo, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, Artículos de aseo gratis, Cocina, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Italiano, Sofá cama, Libros, DVD o música para niños, Fogones, Mesa de comedor, Suelo de baldosa / mármol, Toallas, Inglés, Lavadora, Utensilios de cocina, Insonorización, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Suelo de moqueta, Microondas, Parking gratis, WC, Horno",Gjirokaster,Albania,"Guest House Taverna Laberia se encuentra en Gjirokastra, en la región de Qarku i Gjirokastrës, y dispone de balcón y vistas al jardín. Este alojamiento con aire acondicionado está a 44 km de Lago Zaravina y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene 3 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con bidet.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km."
Blue Guesthouse,US$27,"9,0",Fantástico,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473208165.webp?k=b0d2ce2e2604c70b10f96a2fb8107e483ec6d9e4b54e5e9d7e079a2244297798&o=,https://www.booking.com/hotel/al/blue-guesthouse.es.html?aid=2410095,"Habitaciones sin humo, Desayuno, TV de pantalla plana, Balcón, Parking gratis, Calefacción, Jardín, Aire acondicionado, Cocina, Habitaciones familiares, Prohibido fumar en todo el alojamiento, Inglés, WiFi gratis, Lavadora, Italiano, Vistas",Gjirokaster,Albania,"Blue Guesthouse se encuentra en Gjirokastra, a 43 km de Lago Zaravina, y ofrece balcón, jardín y wifi gratis. Esta casa o chalet tiene acceso a una cocina totalmente equipada.

Esta casa o chalet de 2 dormitorios ofrece TV de pantalla plana, aire acondicionado y sala de estar.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 82 km del alojamiento."
A&Fabio Guesthouse,US$65,"9,5",Excepcional,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522392859.webp?k=ad59ed9fde7732cdc438c0352c0bf6662c89652b15bd2314e5630bc44bc0fd5f&o=,https://www.booking.com/hotel/al/a-amp-fabio-guesthouse.es.html?aid=2410095,"Ducha, TV de pantalla plana, Terraza, Balcón, Toallas / sábanas (por un suplemento), Papel higiénico, Bañera o ducha, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Italiano, Mesa de comedor, Habitaciones familiares, Inglés, Vistas, Vistas al jardín, Habitaciones sin humo, Parking gratis, Cámaras de seguridad fuera del alojamiento, Zona de cocina",Gjirokaster,Albania,"A&Fabio Guesthouse, que cuenta con vistas al jardín, ofrece alojamiento con terraza y balcón a unos 45 km de Lago Zaravina. Este apartamento ofrece wifi gratis y una zona de cocina totalmente equipada.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km del alojamiento."
Guest House Taverna Laberia,US$38,"8,2",Muy bien,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485841135.webp?k=59d3371fcca66a8210b1c00bff47e41e6a228471d414dd3580aeb60a0bba0b68&o=,https://www.booking.com/hotel/al/guest-house-taverna-laberia-gjirokaster.es.html?aid=2410095,"Parking en un garaje, Productos de limpieza, Ducha, TV de pantalla plana, Balcón, Jardín, Español, Griego, Papel higiénico, Bidet, Bañera o ducha, Adosado, Entrada privada, Zapatillas, Secador de pelo, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Nevera, Utensilios de planchado, Italiano, Francés, Sofá cama, Fogones, Mesa de comedor, Baño privado, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Inglés, Lavadora, Utensilios de cocina, Insonorización, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Suelo de moqueta, Parking gratis, Zona de cocina, WC, Horno",Gjirokaster,Albania,"Guest House Taverna Laberia está en Gjirokastra y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que se encuentra a 44 km de Lago Zaravina, ofrece jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km del alojamiento."
