hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Stay Inn Apartments on Argishti 11,US$54,"8,9",Fabuloso,49,https://cf.bstatic.com/xdata/images/hotel/max1024x768/389996254.webp?k=70098b95323cd57aa06d6c15770f48a7208361ddd2d4660c8caac6649c497926&o=,https://www.booking.com/hotel/am/apartment-on-argishti.es.html?aid=2410095,"Zona de estar, Ducha, Ruso, Terraza, Recepción 24 horas, TV de pantalla plana, Perchero, Toallas / sábanas (por un suplemento), Balcón, Papel higiénico, Bañera o ducha, Guardaequipaje, Suelo de madera o parquet, Secador de pelo, Plancha para ropa, Calefacción, TV, Vistas a la ciudad, Cocina, Aire acondicionado, Armenio, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Zona de fumadores, Sofá cama, Fogones, Detectores de humo, Baño privado, Llave de acceso, Habitaciones familiares, Toallas, Inglés, Lavadora, Ascensor, Utensilios de cocina, Vistas, Armario, Habitaciones sin humo, Sofá, Tendedero, Microondas, Supermercado pequeño en el alojamiento, Zona de cocina, WC, Acceso a pisos superiores en ascensor, Ropa de cama",Artashat,Armenia,"Stay Inn Apartments on Argishti 11 se encuentra en Ereván, a 15 min a pie de Plaza de la República, y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y secador de pelo. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como History Museum of Armenia, Blue Mosque y Museo Sergei Parajanov. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km."
Appartement by metro,US$58,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522338788.webp?k=54145c8034fe324817b3ec5a84867a911c700b7e4d01d251e4ca771fe14e232b&o=,https://www.booking.com/hotel/am/appartement-by-metro-yerevan.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora",Artashat,Armenia,"Appartement by metro se encuentra en Ereván, a 3,9 km de Plaza de la República, a 5,2 km de Teatro de la Ópera y el Ballet de Armenia y a 21 km de Catedral de Ejmiatsin. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento de 2 dormitorios ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Yerevan Train Station está a 4 min a pie del alojamiento, y Saint Gregory the Illuminator Cathedral está a 3,5 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km del alojamiento."
Yerevan Modern Holiday Apartment,US$56,"9,7",Excepcional,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473409938.webp?k=99debd5c3cbea08f428d3db3d4d530edf9f00c53eb66e503a1c6533e1e34484c&o=,https://www.booking.com/hotel/am/modern-holiday-home-on-davit-bek-street.es.html?aid=2410095,"Zona de estar, Ruso, Terraza, TV de pantalla plana, Balcón, Jardín, Zona de pícnic, Solo para adultos, Papel higiénico, Alquiler de coches, Plancha para ropa, Calefacción, TV, De temporada, Cocina, Aire acondicionado, Zona de comedor exterior, Piscina al aire libre, WiFi gratis, Nevera, Zona de comedor, Barbacoa, Fogones, Mesa de comedor, Baño privado, Toallas, Inglés, Traslado aeropuerto, Terraza / solárium, Habitaciones sin humo, Sofá, Servicio de traslado, Ropa de cama, Piscina privada",Artashat,Armenia,"Yerevan Modern Holiday Apartment se encuentra en Ereván, a solo 7,8 km de Plaza de la República, y ofrece alojamiento con piscina de temporada al aire libre, jardín, terraza y wifi gratis. Este apartamento también dispone de piscina privada.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y fogones, y 1 baño. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece barbacoa. Yerevan Modern Holiday Apartment ofrece servicio de alquiler de coches.

Teatro de la Ópera y el Ballet de Armenia está a 8 km del alojamiento, y Catedral de Ejmiatsin está a 28 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 16 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Avchieva's apartment on Yerv. Kochar street,US$44,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/458433189.webp?k=7349b582c2a297b1bccb8c80e9cf127ab2236fa7f989631594fa2e8f1847671e&o=,https://www.booking.com/hotel/am/avchievas-apartment-on-yerv-kochar-street.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Perchero, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Alquiler de coches, Vistas a un patio interior, Secador de pelo, Plancha para ropa, Calefacción, TV, Artículos de aseo gratis, Cocina, Aire acondicionado, Armenio, WiFi gratis, Nevera, Utensilios de planchado, Información turística, Zona de fumadores, Fogones, Mesa de comedor, Baño privado, Habitaciones familiares, Toallas, Inglés, Lavadora, Ascensor, Traslado aeropuerto, Utensilios de cocina, Ventilador, Vistas, Armario, Sofá, Tendedero, Parking gratis, Hervidor eléctrico, Horno, Servicio de traslado, Ropa de cama",Artashat,Armenia,"Avchieva's apartment on Yerv. Kochar street está en Ereván, a 15 min a pie de Plaza de la República y a 2,4 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 23 km de Catedral de Ejmiatsin y a 2,2 km de Yerevan Train Station.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Comforthome,US$50,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510423968.webp?k=3ef6ca8916256051881458aa01dd5ce05557a8f4e29b6127f993abe401abcb8f&o=,https://www.booking.com/hotel/am/comforthome.es.html?aid=2410095,"Ruso, Habitaciones sin humo, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Detectores de humo, Calefacción, Llave de acceso, Aire acondicionado, Cocina, Habitaciones familiares, WiFi gratis, Lavadora, Zona de fumadores",Artashat,Armenia,"Comforthome está en Ereván, a 1,7 km de Plaza de la República y a 3 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Esta casa o chalet está a 23 km de Catedral de Ejmiatsin y a 2,7 km de Yerevan State University.

Esta casa o chalet con aire acondicionado tiene acceso a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan Train Station y History Museum of Armenia. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km."
Sara’s Apartment,US$62,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/523643383.webp?k=261fa3966f506c87cd049c9da6ac2661fbfb78a5d6d00f574e0fc49c5e5f7902&o=,https://www.booking.com/hotel/am/saras-apartment.es.html?aid=2410095,"Vistas al jardín, Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Zona de cocina, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Artashat,Armenia,"Sara’s Apartment es un alojamiento con vistas al jardín que está en Ereván, a 17 min a pie de Plaza de la República y a 2,2 km de Teatro de la Ópera y el Ballet de Armenia. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km."
GHIM House,US$78,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416661044.webp?k=11e0f2d2ea4e722930a3db166f407ccbccf341c7edfd61b7075457984785d909&o=,https://www.booking.com/hotel/am/ghim-hause.es.html?aid=2410095,"Vistas al jardín, Ruso, Desayuno, TV de pantalla plana, Terraza, Parking gratis, Estación de carga de vehículos eléctricos, Calefacción, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Artashat,Armenia,"GHIM House es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Garni. El alojamiento, que está a 28 km de Teatro de la Ópera y el Ballet de Armenia, dispone de terraza y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Plaza de la República está a 28 km del alojamiento, y Catedral de Ejmiatsin está a 49 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 37 km."
Hayacq Guest House,US$45,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499727380.webp?k=1ef4f3a9414c753b1d75cb6a606dafd1c6fab12de69ea548a097164b637de841&o=,https://www.booking.com/hotel/am/hayacq-guest-house.es.html?aid=2410095,"Ruso, Ducha, Balcón, Perchero, Toallas / sábanas (por un suplemento), Senderismo, Zona TV / salón de uso compartido, Papel higiénico, Zapatillas, Escritorio, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, WiFi gratis, Toda la unidad en la planta baja, Mesa de comedor, Baño privado, Toallas, Albornoz, Inglés, Armario, Cocina compartida, Hervidor eléctrico, WC, Ropa de cama",Artashat,Armenia,"Hayacq Guest House se encuentra en Ereván, a 4,4 km de Teatro de la Ópera y el Ballet de Armenia y a 22 km de Catedral de Ejmiatsin. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 3,2 km de Plaza de la República.

En el albergue, cada habitación está equipada con escritorio. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En Hayacq Guest House, las habitaciones cuentan con ropa de cama y toallas.

Yerevan Train Station está a menos de 1 km del alojamiento, y Saint Gregory the Illuminator Cathedral está a 2,8 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
citycentreyerevan,US$49,"4,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/525225245.webp?k=65af40a764c3806609e10fa3b122fbe7351f568a539ffb79acc633f9c14b5d94&o=,https://www.booking.com/hotel/am/citycentreyerevan-yerevan.es.html?aid=2410095,"Ruso, Plancha para ropa, TV de pantalla plana, Terraza, Balcón, Calefacción, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Papel higiénico, Persa",Artashat,Armenia,"Citycentreyerevan está en Ereván, a 17 min a pie de Plaza de la República, a 2,2 km de Teatro de la Ópera y el Ballet de Armenia y a 23 km de Catedral de Ejmiatsin, y dispone de balcón. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y una terraza.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km."
2 bed 2 bath Downtown 100Sqm,US$57,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/469565860.webp?k=ed2dcf2121a45b9b11a38bf56f33ee9f4c2aca5eb558e9963baf9b4a1c331b95&o=,https://www.booking.com/hotel/am/2-bed-2-bath-downtown-100sqm.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, TV de pantalla plana, Lavavajillas, Perchero, Toallas / sábanas (por un suplemento), Bañera, Balcón, Papel higiénico, Bidet, Bañera o ducha, Canales vía satélite, Vistas a un lugar de interés, Suelo de madera o parquet, Escritorio, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Sofá cama, Fogones, Mesa de comedor, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Aseo adicional, Toallas, Teléfono, Inglés, Lavadora, Utensilios de cocina, Ventilador, Insonorización, Vistas, Armario, Canales por cable, Habitaciones sin humo, Sofá, Tendedero, Microondas, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Horno, Habitaciones comunicadas disponibles, Acceso a pisos superiores en ascensor, Radio",Artashat,Armenia,"2 bed 2 bath Downtown 100Sqm está en Ereván, a 1,7 km de Plaza de la República y a 3,1 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con aire acondicionado, balcón y wifi gratis. El alojamiento ofrece vistas a la ciudad y a la montaña y está a 22 km de Catedral de Ejmiatsin.

Este apartamento dispone de 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con bidet. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan Train Station y History Museum of Armenia. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
small house with the garden and BBQ,US$42,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495668258.webp?k=8901e0de2a12cc7dc7e6a278354bedc003e0d9b0b80b75f69539daf4d247276e&o=,https://www.booking.com/hotel/am/small-house-with-the-garden-and-bbq.es.html?aid=2410095,"Vistas al jardín, Ruso, Terraza, Prohibido fumar en todo el alojamiento, Parking gratis, Cocina, Inglés, WiFi gratis, Lavadora, Alemán",Artashat,Armenia,"Small house with the garden and BBQ es un alojamiento con wifi gratis y vistas al jardín que está en Ereván, a solo 1,7 km de Yerevan Train Station. El alojamiento, que se encuentra a 3,9 km de Plaza de la República, ofrece terraza y parking privado gratis.

El alojamiento ofrece cocina.

Teatro de la Ópera y el Ballet de Armenia está a 5,2 km del alojamiento, y Catedral de Ejmiatsin está a 22 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km del alojamiento."
"Rooms in a Big Beautiful house, Yerevan",US$50,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/497546174.webp?k=ea6634d07b71793072f3a409db2131f4779b075d862e0a149468614c311fec39&o=,https://www.booking.com/hotel/am/rooms-in-a-big-beautiful-house-yerevan.es.html?aid=2410095,"Ruso, Productos de limpieza, Terraza, Desayuno, Jardín, Zona TV / salón de uso compartido, Zona de pícnic, Fruta, Vistas al lago, Vistas a un lugar de interés, Suelo de madera o parquet, Escritorio, Secador de pelo, Caja fuerte, Baño compartido, Vistas a la montaña, Pista de tenis, Servicio de lavandería, Hipoalergénico, Tostadora, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Vistas a la ciudad, Cocina, Piragüismo, Proporciona factura, Aire acondicionado, WiFi gratis, Cafetería en el alojamiento, Servicio de entrega de comestibles, Zona de fumadores, Mosquitera, Francés, Patio, Fogones, Detectores de humo, Plancha para ropa, Habitaciones familiares, Inglés, Lavadora, Snack-bar, Mobiliario exterior, Armario, Habitaciones sin humo, Cocina compartida, Parking gratis, Equipamiento de tenis, Horno, Registro de entrada y salida exprés, Ciclismo",Artashat,Armenia,"Rooms in a Big Beautiful house, Yerevan está en Ereván y ofrece vistas a la ciudad, jardín, salón de uso común, terraza y pista de tenis. Se ofrece wifi gratis en todo el alojamiento.

Las unidades tienen vistas a la montaña y cuentan con lavadora, cocina totalmente equipada con horno y baño compartido con secador de pelo. Las unidades cuentan con patio con vistas al lago.

En la habitación en casa particular se puede disfrutar de un desayuno buffet.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Plaza de la República está a 4,5 km del alojamiento, y Teatro de la Ópera y el Ballet de Armenia está a 5,7 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km."
Nice Studio Apartment by Metro,US$59,"6,5",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/437712789.webp?k=b1b7967ae168b3d618960f0dd9b74a61a0cdb1cb53f55098c277e0a04882cea8&o=,https://www.booking.com/hotel/am/nice-studio-apartment-by-metro.es.html?aid=2410095,"Ruso, Prohibido fumar en todo el alojamiento, Baño privado, Parking gratis, Aire acondicionado, Inglés, WiFi gratis, Francés",Artashat,Armenia,"Nice Studio Apartment by Metro ofrece alojamiento bien equipado y con wifi gratis en Ereván, a 4,8 km de Plaza de la República y a 5,8 km de Teatro de la Ópera y el Ballet de Armenia.

Catedral de Ejmiatsin está a 19 km del alojamiento, y Yerevan Train Station está a 3,3 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 6 km."
Bag's Guest House,US$62,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490144512.webp?k=60767ed163550bd8db40194a9bbcd669afd3e5881aa6c3234294472a1a37d30b&o=,https://www.booking.com/hotel/am/bags-guest-house.es.html?aid=2410095,"Zona de estar, Ducha, Ruso, Terraza, TV de pantalla plana, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Papel higiénico, Chimenea exterior, Bañera o ducha, Entrada privada, Vistas a un patio interior, Suelo de madera o parquet, Zapatillas, Tetera / cafetera, Secador de pelo, Servicio de lavandería, Plancha para ropa, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Vistas a la ciudad, Adaptado para sillas de ruedas, Zona de comedor exterior, Aire acondicionado, WiFi gratis, Nevera, Utensilios de planchado, Barbacoa, Información turística, Mosquitera, Servicio de planchado, WC con barras de apoyo, Zona de fumadores, Mesa de comedor, Servicio de limpieza diario, Adaptado personas de movilidad reducida, Baño privado, Llave de acceso, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Inglés, Independiente, Traslado aeropuerto, Utensilios de cocina, Vistas, Habitaciones sin humo, Sofá, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Toda la unidad en la planta baja",Artashat,Armenia,"Bag's Guest House tiene vistas a la ciudad, wifi gratis y parking privado gratis. Está en Ereván, a 3,1 km de Plaza de la República.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El apartamento ofrece barbacoa.

Teatro de la Ópera y el Ballet de Armenia está a 3,6 km del alojamiento, y Catedral de Ejmiatsin está a 20 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 8 km, y el alojamiento ofrece servicio de traslado gratis para ir o volver del aeropuerto."
Квартира люкс Glendel Hills,US$44,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502685323.webp?k=0bf1dd3cc05169d251e020b0e38b80fd04e9518a4b9e59d5dea120c61f85f841&o=,https://www.booking.com/hotel/am/kvartira-liuks-glendel-hils.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Perchero, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Canales vía satélite, Vistas a un lugar de interés, Vistas a un patio interior, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Plancha para ropa, Calefacción, TV, Vistas a la ciudad, Cocina, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Sofá cama, Mosquitera, Mesa de comedor, Enchufe cerca de la cama, Toallas, Lavadora, Utensilios de cocina, Insonorización, Vistas, Armario, Sofá, Microondas, Hervidor eléctrico, WC, Acceso a pisos superiores en ascensor",Artashat,Armenia,"Квартира люкс Glendel Hills está en Ereván y dispone de alojamiento a 12 min a pie de Plaza de la República, a 2,4 km de Teatro de la Ópera y el Ballet de Armenia y a 22 km de Catedral de Ejmiatsin. Este apartamento con vistas a la ciudad y a la montaña también cuenta con wifi gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana vía satélite, zona de comedor, cocina con nevera y sala de estar. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como History Museum of Armenia, Blue Mosque y Museo Sergei Parajanov. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
Cozy Cottage with Grill and Barbecue Zone SELF CHECK IN,US$50,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421941091.webp?k=52fbd7f35b57eb5d4270785bccfeaa07e829eba1eb682b6f4601f654eafd9d81&o=,https://www.booking.com/hotel/am/sweet-yellow-apartment.es.html?aid=2410095,"Vistas al jardín, Ruso, TV de pantalla plana, Jardín, Parking gratis, Calefacción, Wifi rápida gratis (76 Mbps), Cocina, Aire acondicionado, Inglés, Lavadora, Vistas",Artashat,Armenia,"Cozy Cottage with Grill and Barbecue Zone SELF CHECK IN se encuentra a 6,1 km de Plaza de la República y a 7,1 km de Teatro de la Ópera y el Ballet de Armenia, en Ereván, y ofrece alojamiento con cocina. Dispone de jardín, vistas al jardín y wifi gratis en todo el alojamiento.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Catedral de Ejmiatsin está a 20 km del alojamiento, y Yerevan Train Station está a 4,7 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 7 km del alojamiento."
УДОБСТВО,US$37,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/480145583.webp?k=16e2b98296a1b3c63f51b3d67fb9c49e69568b0c789d196050d76c600abb847c&o=,https://www.booking.com/hotel/am/udobstvo-yerevan.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, Apartamento privado en edificio, Ruso, TV de pantalla plana, Peluquería / salón de belleza, Balcón, Perchero, Estación de carga de vehículos eléctricos, Bañera, Zona TV / salón de uso compartido, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Bidet, Bañera o ducha, Detector de monóxido de carbono, Vistas a un patio interior, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Hipoalergénico, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Calefacción, Vistas a la ciudad, Cocina, WiFi gratis, Nevera, Aseo compartido, Zona de comedor, Zona de fumadores, Sofá cama, Mesa de comedor, Equipamiento de juegos para exterior, Detectores de humo, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Llave de acceso, Habitaciones familiares, Toallas, Lavadora, Independiente, Ascensor, Ventilador, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Cocina compartida, Tendedero, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, Horno, Protector de enchufes para niños, Acceso a pisos superiores en ascensor, Ropa de cama",Artashat,Armenia,"УДОБСТВО se encuentra en Ereván, a 2,3 km de Plaza de la República, y ofrece alojamiento con salón de uso común, wifi gratis y cocina compartida. El alojamiento ofrece vistas a la montaña y al jardín y está a 3,6 km de Teatro de la Ópera y el Ballet de Armenia.

El apartamento cuenta con balcón y vistas a la ciudad, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

Catedral de Ejmiatsin está a 22 km del alojamiento, y Yerevan Train Station está a 1,8 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km del alojamiento."
D&D Guest House,US$35,"6,5",Puntuación,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426859886.webp?k=41378f7dc02fbf2f391cb4bb7a24752dbd3ab29ff903bb19c319573dcac5c261&o=,https://www.booking.com/hotel/am/d-amp-d-guest-house-yerevan2.es.html?aid=2410095,"Ruso, Ducha, Desayuno, TV de pantalla plana, Jardín, Vistas al lago, Papel higiénico, Bidet, Sauna, Zapatillas, Tetera / cafetera, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Zona de comedor, Nevera, Bar, Mesa de comedor, Piscina, Baño privado, Habitaciones familiares, Wifi gratis (4 Mbps), Inglés, Utensilios de cocina, Vistas, Armario, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Artashat,Armenia,"D&D Guest House se encuentra en Ereván, a 5,7 km de Plaza de la República, y ofrece alojamiento con jardín, parking privado gratis y bar. El alojamiento está a unos 18 km de Catedral de Ejmiatsin, a 4,3 km de Yerevan Train Station y a 5 km de Fábrica de Brandy Yerevan. Este alojamiento libre de humo está a 6,4 km de Teatro de la Ópera y el Ballet de Armenia.

En el hostal o pensión, todas las habitaciones disponen de armario y TV de pantalla plana. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con bidet y secador de pelo. Todas las unidades disponen de ropa de cama.

Blue Mosque está a 5,2 km del alojamiento, y Museo Sergei Parajanov está a 5,5 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 6 km."
Трёхкомнатная квартира в самом центре города,US$63,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511291250.webp?k=13c7b2e56b5ed4a1eaf34671ca8ea67434bee6a10167ddc81e462e23591a9dcb&o=,https://www.booking.com/hotel/am/triokhkomnatnaia-kvartira-v-samom-tsentre-goroda.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Estación de carga de vehículos eléctricos, Calefacción, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora",Artashat,Armenia,"Трёхкомнатная квартира в самом центре города se encuentra en Ereván, a 13 min a pie de Plaza de la República y a 1,7 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 23 km de Catedral de Ejmiatsin y a 1,9 km de Blue Mosque.

Este apartamento con aire acondicionado tiene acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km."
House in the center of village Garni,US$69,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473793788.webp?k=83d10d242acb7a61786d637d3dd4b3e312aac0ef04e3b086be9b2602ddda223c&o=,https://www.booking.com/hotel/am/house-in-the-center-of-village-garni.es.html?aid=2410095,"Vistas al jardín, Ruso, TV de pantalla plana, Baño privado, Prohibido fumar en todo el alojamiento, Parking gratis, Estación de carga de vehículos eléctricos, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora",Artashat,Armenia,"House in the center of village Garni se encuentra en Garni, a solo 27 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Este apartamento está a 27 km de Plaza de la República y a 48 km de Catedral de Ejmiatsin.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Yerevan State University está a 26 km del alojamiento, y History Museum of Armenia está a 27 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 36 km."
