hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Bellissa House,US$44,"8,4",Muy bien,188,https://cf.bstatic.com/xdata/images/hotel/max1024x768/311083346.webp?k=fc075826518d977bf7c4bd56830bad799f4bf549ac3aafa68381e0b6c55205f7&o=,https://www.booking.com/hotel/cl/house-paraguay.es.html?aid=2410095,"Utensilios de cocina, Extintores, Registro de entrada / salida privado, Servicios de depilación, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Ventilador, Detectores de humo, Plancha para pantalones, Parking privado, Hervidor eléctrico, Entrada privada, WC, Suelo de baldosa / mármol, Masaje corporal completo, Cambio de moneda, Español, Alarma de seguridad, Zona de comedor exterior, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Tratamientos faciales, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Exfoliación corporal, Envoltura corporal, Ropa de cama, Habitaciones familiares, TV de pantalla plana, Cafetería en el alojamiento, Proporciona factura, WiFi gratis, Parking en un garaje, Masaje de cabeza, Tratamientos corporales, Enchufe cerca de la cama, Manicura, Masaje de cuello, Servicio de limpieza diario, Llave de acceso, Peluquería / salón de belleza, Masaje de espalda, Guardaequipaje, Pedicura, Baños públicos, Ducha, Lavavajillas, Microondas, Habitaciones sin humo, Terraza, Productos de limpieza, Canales por cable, Masajes, Vistas a la ciudad, Baño privado, Servicios de belleza",Antofagasta,Chile,"Bellissa House está en Antofagasta y ofrece vistas a la ciudad y terraza. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

Playa Paraíso está a 2,1 km del alojamiento, y Playa de Budeo está a 2,3 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km."
Apart Antofagasta,US$79,"8,5",Muy bien,326,https://cf.bstatic.com/xdata/images/hotel/max1024x768/245635534.webp?k=397d6952038f6ab7f10201eb2189e2a20a9d7761e79210e5a2081c663068ba4d&o=,https://www.booking.com/hotel/cl/apart-antofagasta.es.html?aid=2410095,"Utensilios de cocina, Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Hervidor eléctrico, Parking gratis, Entrada privada, WC, Cocina, Zona de comedor, Balcón, Seguridad 24 horas, Sofá, Español, Papel higiénico, Toallas, Servicio de traslado, Nevera, TV, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Habitaciones familiares, Información turística, Ascensor, Playa, Situado frente a la playa, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Parking en un garaje, Aseo adicional, Enchufe cerca de la cama, Servicio de despertador / alarma, Servicio de limpieza diario, Zona de estar, Recepción 24 horas, Zona de fumadores, Armario, Vistas, Independiente, Adaptado para sillas de ruedas, Servicio de conserjería, Microondas, Habitaciones sin humo, Fax / fotocopiadora, Canales por cable, Terraza, Mesa de comedor, Adaptado personas de movilidad reducida, Bañera o ducha, Baño privado",Antofagasta,Chile,"Apart Antofagasta se encuentra en Antofagasta, cerca de Balneario Municipal y Playa Las Almejas, y ofrece alojamiento con wifi gratis y parking privado gratis.

El apartahotel ofrece terraza, zona de estar, TV por cable, cocina totalmente equipada con nevera y microondas, y baño privado con bañera o ducha y artículos de aseo gratuitos.

Playa Club está a 2,9 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 4 min a pie. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Alojamiento Privado 502 en Antofa,US$30,"8,0",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505548698.webp?k=d057324bdce71a85a26871e6591aabbd29c60327e18d52afee300f4312d902d8&o=,https://www.booking.com/hotel/cl/habitacion-exclusiva-502-antofagasta.es.html?aid=2410095,"Utensilios de cocina, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Hervidor eléctrico, Entrada privada, WC, Cocina, Apartamento privado en edificio, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, TV de pantalla plana, WiFi gratis, Terraza / solárium, Inglés, Escritorio, Armario, Baño compartido, Independiente, Ducha, Lavadora, Microondas, Habitaciones sin humo, Terraza",Antofagasta,Chile,"Alojamiento Privado 502 en Antofa está en Antofagasta, a 2,1 km de Playa de Budeo, y dispone de alojamiento con terraza, wifi gratis y cocina compartida. Este apartamento está a 8 km de Estadio Regional Calvo y Bascuñán y a 17 km de La Portada de Antofagasta.

El apartamento dispone de TV de pantalla plana. La cocina está equipada con nevera, microondas y tostadora, además de hervidor.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km."
Edificio Torre nueva costanera,US$49,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518450177.webp?k=41d0f4ce332d7a018aff32335b1cec89a3b3c25a97cef3867dbc1d455cfaa488&o=,https://www.booking.com/hotel/cl/torres-nueva-costanera.es.html?aid=2410095,"Español, WiFi gratis, TV de pantalla plana, Lavadora, Inglés, Escritorio, Barbacoa, Parking gratis, Cocina",Antofagasta,Chile,"Edificio Torre nueva costanera se encuentra en Antofagasta, a 2,1 km de Playa Paraíso, a 6,3 km de Estadio Regional Calvo y Bascuñán y a 17 km de La Portada de Antofagasta. El alojamiento está a 8 min a pie de Playa de Budeo y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km del alojamiento."
Departamento Central Antof,US$60,"9,2",Fantástico,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/504817870.webp?k=618a5c3b19fcfc7987011f6a7751e72dab983cc0b4cc7ba2ed8321196acb64e3&o=,https://www.booking.com/hotel/cl/centro-duplex-2-camas-individuales-1-plaza.es.html?aid=2410095,"Proporciona factura, Mobiliario exterior, Español, WiFi gratis, Zona TV / salón de uso compartido, Parking en un garaje, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Parking privado, Terraza, Baño privado, Recepción 24 horas, Cocina, Balcón",Antofagasta,Chile,"Departamento Central Antof se encuentra a solo 5 min a pie de Playa Club y ofrece alojamiento en Antofagasta con salón de uso común y terraza, además de recepción 24 horas. El alojamiento está a 15 min a pie de Playa Paraíso y ofrece parking privado en el propio alojamiento y wifi gratis.

El apartamento se compone de 1 dormitorio, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Balneario Municipal está a 2,9 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 3 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
El Faro Antofagasta,US$85,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521373457.webp?k=9e5e9de0a9a64abff12263e4e1ca55b518dbd68542b9a907babe6c7ee2331002&o=,https://www.booking.com/hotel/cl/el-faro-antofagasta.es.html?aid=2410095,"Vistas, Calefacción, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Piscina, Piscina privada, Prohibido fumar en todo el alojamiento, Inglés, Vistas al jardín, Portugués, Parking gratis, Cocina, Balcón",Antofagasta,Chile,"El Faro Antofagasta está en Antofagasta, a 16 min a pie de Playa La Chimba, a 10 km de La Portada de Antofagasta y a 14 km de Estadio Regional Calvo y Bascuñán. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento ofrece acceso directo a un balcón con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 17 km."
Departamento Teniente Uribe,US$68,"7,3",Bien,29,https://cf.bstatic.com/xdata/images/hotel/max1024x768/131538719.webp?k=7d07a9a9170c102f061383608539f74d758972b67208e0fdb164dc5c622266c0&o=,https://www.booking.com/hotel/cl/carlos-david-rodriguez-orellana.es.html?aid=2410095,"Alquiler de coches, Utensilios de cocina, Artículos de aseo gratis, Muebles de exterior, Tendedero, Hervidor eléctrico, Parking gratis, Servicio de limpieza en seco, Apartamento privado en edificio, Cocina, Zona de comedor, Balcón, Español, Papel higiénico, Toallas, Servicio de traslado, Nevera, TV, Ropa de cama, Tostadora, Vistas al mar, Ascensor, TV de pantalla plana, Playa, Situado frente a la playa, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Parking en un garaje, Escritorio, Horno, Peluquería / salón de belleza, Suelo de madera o parquet, Supermercado pequeño en el alojamiento, Armario, Vistas, Perchero, Plancha para ropa, Adaptado para sillas de ruedas, Lavadora, Microondas, Productos de limpieza, Mesa de comedor, Adaptado personas de movilidad reducida, Baño privado",Antofagasta,Chile,"Departamento Teniente Uribe se encuentra en Antofagasta, a 5 min a pie de Playa Club, a 1,3 km de Playa Paraíso y a 2,8 km de Balneario Municipal. Este alojamiento frente a la playa ofrece wifi gratis y parking privado gratis.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas al mar.

El apartamento ofrece servicio de alquiler de coches.

Estadio Regional Calvo y Bascuñán está a 2,6 km del alojamiento, y La Portada de Antofagasta está a 20 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Disfruta Depto. Antofagasta,US$54,"9,4",Fantástico,20,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490538166.webp?k=2e3e19d84fc3c60b237856ae0a390ba3b785167e397fd1723ba2b2a528714e67&o=,https://www.booking.com/hotel/cl/disfruta-depto-antofagasta.es.html?aid=2410095,"Parking gratis, Cocina, Balcón, Español, Zona de cocina, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Fogones, Ropa de cama, Habitaciones familiares, Tetera / cafetera, Ascensor, TV de pantalla plana, WiFi gratis, Inglés, Piscina privada, Escritorio, Horno, Vistas, Calefacción, Secador de pelo, Plancha para ropa, Lavadora, Microondas, Habitaciones sin humo, Terraza",Antofagasta,Chile,"Disfruta Depto. Antofagasta se encuentra en Antofagasta y ofrece alojamiento con piscina privada y wifi gratis. El alojamiento, que está a 8 min a pie de Playa de Nilda Point, dispone de terraza y parking privado gratis.

El apartamento dispone de 1 dormitorio, TV de pantalla plana y cocina totalmente equipada con nevera, horno, lavadora, microondas y fogones. Hay toallas y ropa de cama en el apartamento.

Playa Trocadero está a 13 min a pie del alojamiento, y Playa de Budeo está a 2,5 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 21 km."
Hostal La Mansion,US$33,"5,5",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517849263.webp?k=80704695690f4968db27912fb2ea3bf867e65bdd2fb9a2aec3d2db830925b8af&o=,https://www.booking.com/hotel/cl/hostal-la-mansion.es.html?aid=2410095,"Español, WiFi gratis, Ducha, Papel higiénico, Toallas, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, Bañera, Nevera, Terraza, Baño privado, Mesa de comedor, Ropa de cama, Parking gratis, WC, TV de pantalla plana, Armario, Tetera / cafetera",Antofagasta,Chile,"Hostal La Mansion se encuentra en Antofagasta, a 16 min a pie de Playa Club y a 1,7 km de Playa Paraíso. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. Este alojamiento libre de humo está a 3,2 km de Estadio Regional Calvo y Bascuñán.

En el hostal o pensión, todas las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades cuentan con nevera.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Arriendo de Habitaciones sector Sur Antofagasta,US$33,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518758119.webp?k=31864f5213b7505aeff8e5f82bb62fd3cfcb96c1b6565dc0eb66a4afa44bf10d&o=,https://www.booking.com/hotel/cl/arriendo-de-habitaciones-sector-sur-antofagasta.es.html?aid=2410095,"Español, Utensilios de cocina, WiFi gratis, Ducha, Zona de comedor, Papel higiénico, Hervidor eléctrico, Prohibido fumar en todo el alojamiento, Nevera, Jardín, Mesa de comedor, Ropa de cama, Parking gratis, WC, Armario, Tetera / cafetera",Antofagasta,Chile,"Arriendo de Habitaciones sector Sur Antofagasta está en Antofagasta y ofrece alojamiento con wifi gratis a 7 min a pie de Balneario Municipal, a 2,6 km de Playa del Casino de Suboficiales del Ejército y a 12 min a pie de Estadio Regional Calvo y Bascuñán. El alojamiento, que está a 6 min a pie de Playa Las Almejas, dispone de jardín y parking privado gratis.

La Portada de Antofagasta está a 24 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 31 km."
"Departamento costado mall plaza, Balmaceda Antofagasta",US$75,"9,4",Fantástico,133,https://cf.bstatic.com/xdata/images/hotel/max1024x768/292058273.webp?k=99d2a70a502b8f2f6b86489ba745f51e20c0669cd79d4fcf8d69587956e3c280&o=,https://www.booking.com/hotel/cl/departamento-costado-mall-plaza-balmaceda-antofagasta.es.html?aid=2410095,"Utensilios de cocina, Extintores, Registro de entrada / salida privado, Utensilios de planchado, Vistas a un lugar de interés, Cámaras de seguridad en las zonas comunitarias, Ventilador, Plancha para pantalones, Muebles de exterior, Registro de entrada y salida exprés, Hervidor eléctrico, Seguridad 24 horas, Entrada privada, WC, Cocina, Zona de comedor, Suelo de baldosa / mármol, Balcón, Apartamento privado en edificio, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Toda la unidad accesible en silla de ruedas, Ropa de cama, Tostadora, Tetera / cafetera, Vistas al mar, TV de pantalla plana, Ascensor, Proporciona factura, Canales vía satélite, Enchufe cerca de la cama, Llave de acceso, Recepción 24 horas, Armario, Vistas, Independiente, Secador de pelo, Ducha, Plancha para ropa, Lavadora, Servicio de conserjería, Secadora de ropa, Microondas, Productos de limpieza, Canales por cable, Terraza, Mesa de comedor, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"Departamento costado mall plaza, Balmaceda Antofagasta, que tiene vistas al mar, ofrece alojamiento con balcón y hervidor a unos menos de 1 km de Playa Paraíso. Está a pocos pasos de Playa Club y dispone de recepción 24 horas.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Estadio Regional Calvo y Bascuñán está a 2,8 km del alojamiento, y La Portada de Antofagasta está a 20 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
MC SUITE Centro - Edificio Coliving,US$83,"8,7",Fabuloso,98,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508521951.webp?k=845419365f9a94b9293ea75cb8c09da8769cf160c1c62e7bd7cc07f65f5d3df7&o=,https://www.booking.com/hotel/cl/hub-coliving.es.html?aid=2410095,"Utensilios de cocina, Artículos de aseo gratis, Ventilador, Toda la unidad en la planta baja, WC, Apartamento privado en edificio, Zona de comedor, Balcón, Sofá, Español, Zona de cocina, Papel higiénico, Prohibido fumar en todo el alojamiento, Bañera, Sofá cama, TV, Toda la unidad accesible en silla de ruedas, Tetera / cafetera, Habitaciones familiares, Vistas al mar, WiFi gratis, Acceso a pisos superiores en ascensor, Escritorio, Zona de estar, Armario, Vistas, Independiente, Secador de pelo, Ducha, Plancha para ropa, Microondas, Habitaciones sin humo, Productos de limpieza, Terraza, Mesa de comedor, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"MC SUITE Centro - Edificio Coliving está a 5 min a pie de Playa Club y a 1,3 km de Playa Paraíso, y ofrece alojamiento en Antofagasta. Hay wifi gratis en todo el alojamiento.

Cada unidad dispone de terraza con vistas a la ciudad, TV, zona de estar, zona de cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Las unidades cuentan con balcón con vistas al mar.

Balneario Municipal está a 2,9 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 3 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Hotel NIKYASAN,US$47,"7,3",Bien,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/468393248.webp?k=7ab257fcb5a3439b49d4717b3c00e449b989aadeb39aed54047c39f53cc9ecd7&o=,https://www.booking.com/hotel/cl/nikyasan.es.html?aid=2410095,"Máquina expendedora (bebidas), Extintores, WC elevado, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Menú para niños, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Registro de entrada y salida exprés, Seguridad 24 horas, Cambio de moneda, Español, Menús para dietas especiales (bajo petición), Alarma de seguridad, Habitaciones insonorizadas, Servicio de lavandería, Bañera, Servicio de traslado, Desayuno, Cámaras de seguridad fuera del alojamiento, Lavamanos más bajo, Información turística, Habitaciones familiares, TV de pantalla plana, Cafetería en el alojamiento, Mobiliario exterior, Centro de negocios, Proporciona factura, Taquillas, Barbacoa, Fruta, Servicio de limpieza diario, Traslado aeropuerto, Vino / champán, Recepción 24 horas, Servicio de habitaciones, Guardaequipaje, Armario, Zona de fumadores, Almuerzos para llevar, Baños públicos, Máquina expendedora (aperitivos), Servicio de conserjería, WC con barras de apoyo, Habitaciones sin humo, Fax / fotocopiadora, Terraza, Servicio de entrega de comestibles, Adaptado personas de movilidad reducida",Antofagasta,Chile,"Hotel NIKYASAN está en Antofagasta, a 7 min a pie de Playa Club y a menos de 1 km de Playa Paraíso. Este alojamiento, que tiene servicio de conserjería, también ofrece terraza. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y cambio de moneda.

En el hotel, las habitaciones disponen de armario y TV de pantalla plana, y algunas también ofrecen balcón.

Estadio Regional Calvo y Bascuñán está a 2,9 km del alojamiento, y La Portada de Antofagasta está a 20 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Puerto Nuevo Antofagasta,US$89,"9,8",Excepcional,88,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495208015.webp?k=465b5abfa3ff52edc54eb8d9b56abd8fbf49e5bd20f4badc603d49bfa1c8c39e&o=,https://www.booking.com/hotel/cl/moderno-y-acogedor-departamento-en-antofagasta.es.html?aid=2410095,"Wifi buena gratis (34 Mbps), Utensilios de cocina, Extintores, Registro de entrada / salida privado, Artículos de aseo gratis, Utensilios de planchado, Detectores de humo, Hervidor eléctrico, Seguridad 24 horas, WC, Cocina, Balcón, Español, Alarma de seguridad, Servicio de streaming (como Netflix), Habitaciones insonorizadas, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Accesible para personas sordas, Toda la unidad accesible en silla de ruedas, Ropa de cama, Tostadora, Tetera / cafetera, Gimnasio, TV de pantalla plana, Playa, Vistas al mar, Situado frente a la playa, Proporciona factura, Acceso a pisos superiores en ascensor, Inglés, Canales vía satélite, Enchufe cerca de la cama, Escritorio, Horno, Llave de acceso, Recepción 24 horas, Armario, Vistas, Secador de pelo, Ducha, Plancha para ropa, Servicio de conserjería, Secadora de ropa, Vestidor, Habitaciones sin humo, Productos de limpieza, Canales por cable, Terraza, Cafetera, Bañera o ducha",Antofagasta,Chile,"Puerto Nuevo Antofagasta, que tiene vistas al mar, ofrece alojamiento con terraza y cafetera a unos pocos pasos de Playa Club. Este alojamiento frente a la playa ofrece acceso a un balcón.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana vía satélite y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

El personal de la recepción 24 horas habla inglés y español.

Playa Paraíso está a menos de 1 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,8 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Hotel Alto Antofagasta,US$101,"8,6",Fabuloso,220,https://cf.bstatic.com/xdata/images/hotel/max1024x768/369944981.webp?k=6233531d829fe835aa464a7eb952ead0ae59eea101f2511e07a7ae9c714a4a54&o=,https://www.booking.com/hotel/cl/alto-antofagasta-apart.es.html?aid=2410095,"Adaptado personas de movilidad reducida, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Plancha para pantalones, Parking privado, Desayuno en la habitación, Piscina al aire libre, Bar en la piscina, Registro de entrada y salida exprés, Seguridad 24 horas, Tumbonas/sillas de playa, Tours en bici, Español, Happy hour, Música / espectáculos en directo, Solárium, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Aeróbic, Pista de tenis, Sombrillas, Muy buen desayuno, Ascensor, Habitaciones familiares, Gimnasio, Mobiliario exterior, Playa, Pesca, Para todas las edades, Situado frente a la playa, Proporciona factura, WiFi gratis, Snack-bar, Parking en un garaje, Terraza / solárium, Inglés, Piscina en la azotea, Fruta, Servicio de limpieza diario, Llave de acceso, Tobogán de agua, Recepción 24 horas, Vino / champán, Servicio de habitaciones, Senderismo, Cenas temáticas, Tour o clase sobre cultura local, Guardaequipaje, Adaptado para sillas de ruedas, Horario de apertura, Restaurante, Habitaciones sin humo, Terraza, Tours a pie, Abierta todo el año, Ciclismo, Baño privado, Bar, Eventos deportivos en directo (emisión)",Antofagasta,Chile,"Hotel Alto Antofagasta está a pocos pasos de Playa Club y ofrece alojamiento con restaurante, piscina al aire libre, terraza y bar. Hay wifi gratis y parking privado en el propio alojamiento.

Algunas unidades tienen TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Playa Paraíso está a 13 min a pie del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,8 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Alojamiento Privado 501 en Antofa,US$30,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505532938.webp?k=9809821865fd832e3ddfd7be2fabeb54c7accced78189cdd3bb6ae8187ee8386&o=,https://www.booking.com/hotel/cl/habitacion-exclusiva-402-antofagasta.es.html?aid=2410095,"Utensilios de cocina, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Registro de entrada y salida exprés, Hervidor eléctrico, Entrada privada, WC, Cocina, Apartamento privado en edificio, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, TV de pantalla plana, WiFi gratis, Terraza / solárium, Inglés, Escritorio, Zona de fumadores, Armario, Baño compartido, Independiente, Ducha, Lavadora, Microondas, Habitaciones sin humo, Terraza",Antofagasta,Chile,"Alojamiento Privado 501 en Antofa se encuentra en Antofagasta, a 2,1 km de Playa de Budeo, y ofrece alojamiento con terraza, wifi gratis y cocina compartida. Este apartamento está a 8 km de Estadio Regional Calvo y Bascuñán y a 17 km de La Portada de Antofagasta.

El apartamento cuenta con TV de pantalla plana. La cocina está equipada con nevera, microondas y tostadora, además de hervidor.

El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km del alojamiento."
Espectacular vista Antofagasta,US$101,"9,8",Excepcional,40,https://cf.bstatic.com/xdata/images/hotel/max1024x768/438877855.webp?k=471b1e176320dbc4f5e42e61a30f8e768be765a34ff51ada8385ecf5c6f48355&o=,https://www.booking.com/hotel/cl/espectacular-vista-antofagasta.es.html?aid=2410095,"Minibar, Utensilios de cocina, Extintores, Registro de entrada / salida privado, Artículos de aseo gratis, Vistas a un lugar de interés, Cámaras de seguridad en las zonas comunitarias, Plancha para pantalones, Piscina al aire libre, Hervidor eléctrico, Seguridad 24 horas, Entrada privada, WC, Cocina, Zona de comedor, Suelo de baldosa / mármol, Balcón, Tumbonas/sillas de playa, Apartamento privado en edificio, Español, Zona de cocina, Piscina con vistas, Habitaciones insonorizadas, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Bañera, Nevera, TV, Fogones, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, Tetera / cafetera, Vistas al mar, TV de pantalla plana, Mobiliario exterior, Playa, Para todas las edades, Ascensor, Situado frente a la playa, Wifi buena gratis (41 Mbps), Proporciona factura, Acceso a pisos superiores en ascensor, Terraza / solárium, Enchufe cerca de la cama, Piscina en la azotea, Escritorio, Horno, Zona de estar, Peluquería / salón de belleza, Recepción 24 horas, Vino / champán, Supermercado pequeño en el alojamiento, Armario, Vistas, Independiente, Secador de pelo, Ducha, Zona poco profunda, Servicio de conserjería, Microondas, Horario de apertura, Vestidor, Habitaciones sin humo, Productos de limpieza, Canales por cable, Terraza, Abierta todo el año, Mesa de comedor, Cafetera, Vistas a la ciudad, Bañera o ducha, Baño privado, Bar",Antofagasta,Chile,"Espectacular vista Antofagasta se encuentra a solo pocos pasos de Playa Club y ofrece alojamiento en Antofagasta con piscina al aire libre y bar, además de recepción 24 horas. Este alojamiento frente a la playa ofrece wifi gratis y acceso a un balcón.

El apartamento cuenta con una terraza y vistas a la ciudad e incluye 1 dormitorio, sala de estar, TV de pantalla plana por cable, cocina equipada y 1 baño con ducha y bañera. Hay toallas y ropa de cama en el apartamento.

Playa Paraíso está a menos de 1 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,9 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
Prime Suites,US$65,"8,5",Muy bien,474,https://cf.bstatic.com/xdata/images/hotel/max1024x768/441507800.webp?k=81578f888e9840df869a4fa17c058ef099bd18bf8614ea738b9512328bf8c13f&o=,https://www.booking.com/hotel/cl/prime-suites-antofagasta.es.html?aid=2410095,"Utensilios de cocina, Vistas a la montaña, Extintores, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Parking privado, Hervidor eléctrico, Seguridad 24 horas, Toallas / sábanas (por un suplemento), Cocina, WC, Balcón, Apartamento privado en edificio, Español, Zona de cocina, Alarma de seguridad, Papel higiénico, Toallas, Sofá cama, Nevera, TV, Fogones, Aseo compartido, Accesible para personas sordas, Toda la unidad accesible en silla de ruedas, Ropa de cama, Tostadora, Vistas al mar, Gimnasio, TV de pantalla plana, Información turística, Ascensor, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Inglés, Enchufe cerca de la cama, Horno, Servicio de limpieza diario, Recepción 24 horas, Guardaequipaje, Armario, Tarjeta de acceso, Secador de pelo, Ducha, Servicio de conserjería, Lavavajillas, Microondas, Habitaciones sin humo, Terraza, Mesa de comedor, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"Prime Suites se encuentra a 1,9 km de Playa Club y ofrece alojamiento concentro de fitness, terraza y recepción 24 horas. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La cocina dispone de nevera, lavavajillas y horno. Las unidades cuentan con balcón con vistas a la ciudad.

Balneario Municipal está a 1,9 km del alojamiento, y Playa Las Almejas está a 2,2 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km del alojamiento."
