hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Elegant 2BR Apt.@Wiener Stadthalle/Central Located,US$153,"8,3",Muy bien,75,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454686350.webp?k=02731781fa74151367bdfe0fa492c9b2fac8406eb7879aa37bcb48be38b4aae7&o=,https://www.booking.com/hotel/at/elegant-2br-apt-wiener-stadthalle-central-located.es.html?aid=2410095,"Fogones, Inglés, Árabe, Horno, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Alemán, Ropa de cama, Microondas, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Proporciona factura, Calefacción, Tetera / cafetera, Plancha para ropa, Turco, Parking, WiFi gratis, Toallas, Escritorio",Ottakring,Austria,"Elegant 2BR Apt.@Wiener Stadthalle/Central Located está en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento dispone de 2 dormitorios, cocina con nevera y horno, lavadora y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Typical 2BR Viennese Apartment Wiener Stadthalle,US$171,"8,0",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/408807438.webp?k=8f62fb9aebc688b1b1a406aaba5577b80d79be4088cdf02ff40afb40c119ff5b&o=,https://www.booking.com/hotel/at/typical-2br-viennese-apartment-wiener-stadthalle.es.html?aid=2410095,"Fogones, Inglés, Árabe, Horno, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Alemán, Ropa de cama, Microondas, Prohibido fumar en todo el alojamiento, Lavadora, Proporciona factura, Calefacción, Tetera / cafetera, Parking, WiFi gratis, Toallas, Escritorio",Ottakring,Austria,"Typical 2BR Viennese Apartment Wiener Stadthalle está en Viena, a 6 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,1 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento dispone de 2 dormitorios, cocina con horno y microondas, lavadora y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,2 km del alojamiento, y Museo de Historia Natural está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Möblierte Wohnung in Wien,US$133,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512083418.webp?k=0e2625ced10b72514a7c347d9def0b9c8af5e4ca4a09dae2dcbc6e40a7812424&o=,https://www.booking.com/hotel/at/moblierte-wohnung-in-wien.es.html?aid=2410095,"Calefacción, TV de pantalla plana, Supermercado pequeño en el alojamiento, Cocina, Inglés, Peluquería / salón de belleza, Zona de fumadores, Llave de acceso, Árabe, Detectores de humo, Lavadora, Solo para adultos, Seguridad 24 horas, Alemán",Ottakring,Austria,"Möblierte Wohnung in Wien está en el barrio de 16. Ottakring, en Viena, a 3 km de Ayuntamiento de Viena, a 17 min a pie de Estadio Wiener Stadthalle y a 3,3 km de Parlamento de Austria. Este apartamento se encuentra en un edificio de 1901 y está a 3,3 km de Estación de tren Westbahnhof y a 3,4 km de Museo Leopold.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

Museo de Historia Natural está a 3,5 km del alojamiento, y Jardines Volksgarten de Viena está a 3,6 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 23 km."
Viennese 3BR shared Apt. Near Wiener Stadthalle & Central,US$98,"5,2",Puntuación,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454726014.webp?k=c77f4d09c5d434f816c636cb858418fe7f1fc357ca1d83dcd45f2c05693b2940&o=,https://www.booking.com/hotel/at/viennese-3br-shared-apt-near-wiener-stadthalle-amp-central.es.html?aid=2410095,"Calefacción, Inglés, Parking, WiFi gratis, Árabe, Prohibido fumar en todo el alojamiento, Alemán, Baño compartido, Proporciona factura",Ottakring,Austria,"Viennese 3BR shared Apt. Near Wiener Stadthalle & Central está en Viena, a 6 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con wifi gratis.

Parlamento de Austria está a 3,1 km del alojamiento, y Museo Leopold está a 3,1 km. El aeropuerto (Aeropuerto internacional de Viena) está a 22 km."
Sleek Studio Apt - Suitable for Longstays,US$126,"7,4",Bien,100,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454357116.webp?k=5a813d8b0c08ce73b79b05653a66380bed4eb4e56bb78bc50d0a3c178ddf960a&o=,https://www.booking.com/hotel/at/modern-apartment-in-the-heart-of-vienna.es.html?aid=2410095,"Bañera, Inglés, Parking en un garaje, Vídeo, Árabe, Zona de cocina, Registro de entrada / salida privado, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Papel higiénico, Utensilios de planchado, Tostadora, Registro de entrada y salida exprés, Ducha, Bañera o ducha, Alemán, Ropa de cama, Suelo de madera o parquet, Cafetera, Microondas, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Toda la unidad en la planta baja, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Entrada privada, Plancha para ropa, Servicio de streaming (como Netflix), Adosado, Parking, WiFi gratis, Acceso a pisos superiores solo mediante escaleras, Toallas, TV, Sofá, WC, Sofá cama, Independiente",Ottakring,Austria,"Sleek Studio Apt - Suitable for Longstays se encuentra en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento cuenta con 1 dormitorio, una zona de cocina con nevera y microondas, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km del alojamiento."
Wiener Stadthalle 2BR City Stay w/ King Beds,US$155,"6,8",Puntuación,17,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454730023.webp?k=29fe8ad284ef4780dd6b325cfa3d60a4f267dbd7a326d06afaad5f58aff51697&o=,https://www.booking.com/hotel/at/wiener-stadthalle-2br-city-stay-w-king-beds-wien.es.html?aid=2410095,"Fogones, Inglés, Árabe, Horno, Registro de entrada / salida privado, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Habitaciones familiares, Alemán, Ropa de cama, Microondas, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Proporciona factura, Calefacción, Tetera / cafetera, Parking, WiFi gratis, Toallas, Habitaciones sin humo, Escritorio",Ottakring,Austria,"Wiener Stadthalle 2BR City Stay w/ King Beds se encuentra en Viena, a 6 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,1 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento dispone de 2 dormitorios, cocina con nevera y horno, lavadora y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,2 km del alojamiento, y Museo de Historia Natural está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Cozy & Stylish 1-BR Studio Retreat-Perfect Getaway,US$117,"5,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507137179.webp?k=bf206ba9d91bcdc810af3dccf61730fa897ac2f52529bc95bba419b7ff8a8e30&o=,https://www.booking.com/hotel/at/cozy-amp-stylish-1-br-studio-retreat-perfect-getaway.es.html?aid=2410095,"Bañera, Fogones, Inglés, Árabe, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Tostadora, Ducha, Bañera o ducha, Alemán, Ropa de cama, Cafetera, Mesa de comedor, Prohibido fumar en todo el alojamiento, Lavadora, Ventilador, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Parking, WiFi gratis, Armario, Acceso a pisos superiores solo mediante escaleras, Toallas, TV, WC, Sofá cama, Turco, Zona de estar",Ottakring,Austria,"Cozy & Stylish 1-BR Studio Retreat-Perfect Getaway está en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento dispone de 1 dormitorio, una cocina con fogones y tostadora, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto (Aeropuerto internacional de Viena) está a 22 km."
Pleasing 2BR Apt.-Perfect for Longstays,US$153,"7,9",Bien,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454368452.webp?k=c28c0dada1fe2ad50c96fec409f4a749280f2d63dd5438640de90501f95c5c36&o=,https://www.booking.com/hotel/at/pleasing-2br-apt-perfect-for-longstays.es.html?aid=2410095,"Fogones, Inglés, Árabe, Horno, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Alemán, Ropa de cama, Microondas, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Proporciona factura, Calefacción, Plancha para ropa, Parking, WiFi gratis, Toallas",Ottakring,Austria,"Pleasing 2BR Apt.-Perfect for Longstays se encuentra en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento dispone de 2 dormitorios, cocina con nevera y horno, lavadora y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Simple Apartment near Wiener Stadthalle,US$149,"5,7",Puntuación,37,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454689755.webp?k=a70d11c4bf9ed3deb830b0654dc1bfe2e53a1a460ae35ddc9a42b9b2afcae343&o=,https://www.booking.com/hotel/at/simple-apartment-near-wiener-stadthalle.es.html?aid=2410095,"Fogones, Inglés, Parking en un garaje, Árabe, Horno, Utensilios de cocina, Enchufe cerca de la cama, Secador de pelo, Baño privado, Apartamento privado en edificio, Cocina, Papel higiénico, Registro de entrada y salida exprés, Suelo de moqueta, Ducha, Alemán, Ropa de cama, Suelo de madera o parquet, Productos de limpieza, Llave de acceso, Microondas, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Zona de comedor, Ventilador, Habitaciones comunicadas disponibles, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Plancha para ropa, Vistas, Parking, Armario, Toallas, Habitaciones sin humo, Sofá, Tendedero, WC, Sofá cama, Zona de estar",Ottakring,Austria,"Simple Apartment near Wiener Stadthalle se encuentra en el barrio de 16. Ottakring, en Viena, a 7 min a pie de Estadio Wiener Stadthalle, a 1,6 km de Estación de tren Westbahnhof y a 3 km de Parlamento de Austria. Este apartamento está a 3,1 km de Museo Leopold y a 3,1 km de Ayuntamiento de Viena.

El apartamento cuenta con 2 dormitorios, una cocina con nevera y horno, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Museo de Historia Natural está a 3,1 km del alojamiento, y Palacio de Schönbrunn está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km del alojamiento."
Stadthalle Oasis: Stylish 3BR Apartment in Vienna,US$156,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508286719.webp?k=701623feb5f139c18b811b4f3f577195689a8985ebb33f512c20c41fe538a3b4&o=,https://www.booking.com/hotel/at/stadthalle-oasis-stylish-3br-apartment-in-vienna.es.html?aid=2410095,"TV de pantalla plana, Calefacción, Cocina, Inglés, Parking, WiFi gratis, Árabe, Prohibido fumar en todo el alojamiento, Baño privado, Alemán, Proporciona factura",Ottakring,Austria,"Stadthalle Oasis: Stylish 3BR Apartment in Vienna está en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

Este apartamento se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Spacious 3BR Apt -Near Wiener Stadthalle BurggasseWiener Well Located,US$153,"6,8",Puntuación,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454680172.webp?k=06eddaef3afb4e85906ac8b633cf123f11320b9ea369125f62783289f6f91b52&o=,https://www.booking.com/hotel/at/cozy-2br-apt-near-wiener-stadthalle-burggasse.es.html?aid=2410095,"Bañera, Fogones, Inglés, Árabe, Horno, Utensilios de cocina, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Tostadora, Alemán, Ropa de cama, Suelo de madera o parquet, Cafetera, Microondas, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Plancha para ropa, Tetera / cafetera, Servicio de streaming (como Netflix), Vistas, Parking, WiFi gratis, Armario, Toallas, Sofá, Sofá cama, Escritorio, Zona de estar",Ottakring,Austria,"Spacious 3BR Apt -Near Wiener Stadthalle BurggasseWiener Well Located se encuentra en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento cuenta con 2 dormitorios, cocina con nevera y horno, lavadora y 1 baño con artículos de aseo gratuitos y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km del alojamiento."
Small Apartment - Near Centre,US$187,"8,6",Fabuloso,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428429443.webp?k=01211d1942aadde00c37123aa04ecf869e3e76b250216a9fac910fbbc755c279&o=,https://www.booking.com/hotel/at/small-apartment-near-centre.es.html?aid=2410095,"Fogones, Inglés, Holandés, Español, Horno, Utensilios de cocina, Griego, Secador de pelo, Baño privado, Canales vía satélite, Cocina, Ciclismo, Utensilios de planchado, Vistas a la ciudad, Ducha, Alemán, Ropa de cama, Italiano, Senderismo, Cafetera, Microondas, Francés, Prohibido fumar en todo el alojamiento, Nevera, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Entrada privada, WiFi gratis, Toallas, Habitaciones sin humo, TV, Portugués, Ventilador",Ottakring,Austria,"Small Apartment - Near Centre es un alojamiento con wifi gratis y vistas a la ciudad que se encuentra en Viena, a solo 8 min a pie de Estadio Wiener Stadthalle y a 1,7 km de Estación de tren Westbahnhof. El apartamento está en una zona en la que se pueden practicar actividades como senderismo y ciclismo.

El apartamento dispone de 1 dormitorio, TV con canales vía satélite, una cocina equipada con nevera y horno, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Palacio de Schönbrunn está a 3 km del alojamiento, y Parlamento de Austria está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km del alojamiento."
Family-friendly 2BR Apt.-Perfect for Longstays,US$153,"6,5",Puntuación,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454359259.webp?k=39b34241e91d6e1e5e593017a4085692d8d76961856a4d0972149bde36123b10&o=,https://www.booking.com/hotel/at/family-friendly-2br-apt-perfect-for-longstays.es.html?aid=2410095,"Fogones, Inglés, Árabe, Horno, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Tostadora, Ducha, Bañera o ducha, Alemán, Ropa de cama, Microondas, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Proporciona factura, Calefacción, Hervidor eléctrico, Plancha para ropa, Servicio de streaming (como Netflix), Parking, WiFi gratis, Armario, Toallas, TV, WC, Sofá cama, Turco, Zona de estar",Ottakring,Austria,"Family-friendly 2BR Apt.-Perfect for Longstays se encuentra en Viena, a 7 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento tiene 2 dormitorios, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,1 km del alojamiento, y Museo de Historia Natural está a 3,1 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Nicespeckbachergasse 7,US$176,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516737482.webp?k=d15669c10356f70ddbddf7aeec50a1b0666c2dde65dc8b5b9e9ee96084fb27eb&o=,https://www.booking.com/hotel/at/nicespeckbachergasse-7.es.html?aid=2410095,"Calefacción, Cocina, Inglés, Alemán, WiFi gratis, Francés, Árabe, Lavadora, Turco, Aire acondicionado",Ottakring,Austria,"Nicespeckbachergasse 7 se encuentra en el barrio de 16. Ottakring, en Viena, a 3,8 km de Ayuntamiento de Viena, a 3,9 km de Palacio de Schönbrunn y a 4,1 km de Estación de tren Westbahnhof. El alojamiento está a 3,4 km de Estadio Wiener Stadthalle y dispone de wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado y ofrece cocina.

Parlamento de Austria está a 4,1 km del alojamiento, y Museo Leopold está a 4,3 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 23 km."
Deluxe 3BR Apt. Wiener Stadthalle - Suitable for Longstays,US$234,"6,1",Puntuación,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492475362.webp?k=6f7b71ba3ec8c4bf0d525008fad0bad7c822309c1cee6dcd5c81e6caf4da0434&o=,https://www.booking.com/hotel/at/deluxe-3br-apt-wiener-stadthalle-suitable-for-longstays.es.html?aid=2410095,"Bañera, Fogones, Inglés, Parking en un garaje, Árabe, Horno, Utensilios de cocina, Registro de entrada / salida privado, Lavavajillas, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Cocina, Papel higiénico, Registro de entrada y salida exprés, Habitaciones familiares, Alemán, Ropa de cama, Suelo de madera o parquet, Cafetera, Microondas, Habitaciones hipoalergénicas, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Ventilador, Habitaciones comunicadas disponibles, Proporciona factura, Calefacción, Artículos de aseo gratis, Plancha para ropa, Tetera / cafetera, Servicio de streaming (como Netflix), Turco, Parking, WiFi gratis, Urdú, Toallas, Habitaciones sin humo, TV, Sofá, Tendedero, WC, Sofá cama, Escritorio, Zona de estar",Ottakring,Austria,"Deluxe 3BR Apt. Wiener Stadthalle - Suitable for Longstays se encuentra en Viena, a 12 min a pie de Estadio Wiener Stadthalle y a 2 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,3 km de Palacio de Schönbrunn y a 3,4 km de Ayuntamiento de Viena.

El apartamento tiene 3 dormitorios, cocina con nevera y lavavajillas, lavadora y 1 baño con artículos de aseo gratuitos y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Parlamento de Austria está a 3,4 km del alojamiento, y Museo Leopold está a 3,5 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
Viennese 3BR Apt. Near Wiener Stadthalle & Central,US$228,"6,8",Puntuación,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454724377.webp?k=f186de76ba295766b5dd7fd662b463ef78d604629c4e64c38081ddb88a3ec3b7&o=,https://www.booking.com/hotel/at/viennese-3br-apt-near-wiener-stadthalle-amp-central.es.html?aid=2410095,"Fogones, Inglés, Árabe, Horno, Registro de entrada / salida privado, Secador de pelo, Baño privado, TV de pantalla plana, Cocina, Papel higiénico, Habitaciones familiares, Alemán, Ropa de cama, Microondas, Prohibido fumar en todo el alojamiento, Nevera, Lavadora, Ventilador, Proporciona factura, Calefacción, Tetera / cafetera, WiFi gratis, Toallas, Habitaciones sin humo, Sofá, Escritorio, Zona de estar",Ottakring,Austria,"Viennese 3BR Apt. Near Wiener Stadthalle & Central se encuentra en Viena, a 6 min a pie de Estadio Wiener Stadthalle y a 1,5 km de Estación de tren Westbahnhof, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,1 km de Parlamento de Austria y a 3,1 km de Museo Leopold.

El apartamento dispone de 3 dormitorios, cocina con nevera y horno, lavadora y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Ayuntamiento de Viena está a 3,2 km del alojamiento, y Museo de Historia Natural está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km del alojamiento."
Friendly Family Apartment for 3P,US$977,"6,9",Puntuación,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424503138.webp?k=c853fd4a3d9cf479bf2934af9cbbf7650d0a03c59cd6eb2e15c59fa740a55c87&o=,https://www.booking.com/hotel/at/friendly-family-apartment-for-3p.es.html?aid=2410095,"TV de pantalla plana, Cocina, Inglés, WiFi gratis, Alemán",Ottakring,Austria,"Friendly Family Apartment for 3P está en Viena y ofrece alojamiento con wifi gratis a 2 km de Estadio Wiener Stadthalle, a 3,1 km de Palacio de Schönbrunn y a 3,3 km de Estación de tren Westbahnhof. Este apartamento está a 3,3 km de Museo Leopold y a 3,4 km de Museo de Historia Natural.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

Ayuntamiento de Viena está a 3,4 km del alojamiento, y Parlamento de Austria está a 3,8 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 22 km."
